accepted_species,estimate
t19,-0.35218676238495783
t35,-0.9176780510948714
t269,-1.5950047624488415
t220,-2.5789999625697635
t336,-2.796492729963165
t295,-0.7678338816041766
t237,-0.8932788316337303
t267,-1.3820339530459191
t141,-0.6906450191640645
t206,-0.5641338226143015
t262,-0.9374338562230145
t151,-0.7614794277948682
t222,-1.4794132875184363
t187,-1.376205832570301
t59,-1.0152071455394582
t57,-1.0765578039940937
t50,-1.1461257034873114
t95,-0.7755443689459213
t332,0.1962671108324584
t241,0.09373509687553677
t341,0.07277595821261115
t108,-0.6315672198773731
t81,-0.8269883564022897
t132,-0.4514479839686705
t77,-1.314149246982102
t67,-0.4736637991471625
t68,-0.4736637991471625
t183,-1.0706998931970793
t328,-0.4922722305504228
t326,-0.4925268287408261
t305,-0.4945167283519436
t139,-0.26413498250254286
t129,-0.34798392485806817
t76,-0.4638364855166234
