accepted_species,estimate
t19,-0.5886813
t35,-0.85631573
t269,-1.7518514
t220,-2.386529
t336,-2.561842
t295,-0.6538343
t237,-0.9709169
t267,-1.4012073
t141,-0.646807
t206,-0.53256494
t262,-1.0002475
t151,-0.72004914
t222,-1.5323954
t187,-1.2239845
t59,-1.0893443
t57,-1.0597488
t50,-0.95862615
t95,-0.79924476
t332,0.16374652
t241,0.09097872
t341,0.011000337
t108,-1.0290914
t81,-1.1432592
t132,-1.0217903
t77,-1.4284291
t67,-0.42290238
t68,-0.42290238
t183,-0.788982
t328,-0.6600149
t326,-0.64585716
t305,-0.6140011
t139,-0.2762442
t129,-0.38183162
t76,-0.24974135
