"accepted_species","trait_BM_trend_scaled"
"t1",0.434824469248011
"t2",2.14219272777715
"t8",2.32120285984605
"t9",1.98123057604023
"t6",2.08469941054631
"t11",0.679703520316559
"t12",0.0143471253752357
"t7",1.62774206377693
"t83",-1.48605020364366
"t180",-1.54025765267029
"t181",-1.76225473563715
"t44",-0.646216756458027
"t55",-0.589047003813339
"t106",-0.626039656978298
"t107",-1.04059324811901
"t169",-0.168516588033213
"t170",-0.103990507339034
"t136",-0.786870410375756
"t67",-0.78458305375902
"t157",-0.426563276081784
"t158",-0.576036327109817
"t29",-0.871404210081192
"t23",0.379849078236927
"t21",0.640286437716172
"t18",0.256173122850384
"t4",1.23010053023465
"t5",1.49948908203012
"t24",-0.226240313215598
"t81",0.093546328821722
"t82",0.262593660648745
"t54",-1.39799683837805
"t49",0.257305629905123
"t192",-1.61858899907353
"t193",-1.62190114841215
"t108",-1.74938071865314
"t176",-1.03331266916529
"t177",-1.10714799747421
"t133",-0.904906005775149
"t200",-1.35077239220095
"t201",-1.31695341719958
"t140",-1.57237125003343
"t141",-0.342737952634168
"t98",-1.91818652011953
"t99",-1.8789567835724
"t92",0.728506093971834
"t113",0.210624065874384
"t142",-1.13878231421543
"t143",-0.483171882057748
"t134",-0.178980050698628
"t135",-0.50116124289721
"t114",0.265596647435072
"t154",-0.651479365398016
"t155",-0.643686770429093
"t159",-0.704227885407887
"t160",-0.850413945108544
"t153",-0.392794077244951
"t163",-0.0900906264707209
"t164",-0.689761902032242
"t60",0.451926913666305
"t61",0.504240169472061
"t43",0.788020423049837
"t59",1.52331066347513
"t182",0.666431188662213
"t183",0.5112026012065
"t147",1.40091762382474
"t148",0.698668975344602
"t122",1.74708834577192
"t123",1.60199234435698
"t96",0.653995068702356
"t69",0.992980633424446
"t70",0.988063725395214
"t63",0.266426180897191
"t45",0.777964104002193
"t87",NA
"t88",NA
"t79",1.84428841048841
"t77",0.702893741925996
"t78",-0.139743842312493
"t91",0.311871027552242
"t93",NA
"t94",NA
"t62",0.256890756575348
"t58",NA
"t186",1.03445719379452
"t187",NA
"t137",0.808359340234715
"t115",NA
"t56",NA
"t71",0.582860635493983
"t72",NA
"t57",NA
"t151",-0.0983488053997204
"t152",0.088122187138643
"t184",NA
"t185",NA
"t103",NA
"t95",NA
"t101",-0.521651328183704
"t102",NA
"t138",NA
"t139",-0.8434190388776
"t120",NA
"t132",NA
"t190",NA
"t191",NA
"t173",0.132002670273222
"t194",-1.04903682103111
"t195",-1.16466691577488
"t156",-0.865842601992431
"t53",0.315166079123669
"t31",0.805494581919898
"t89",-0.357094447666871
"t118",-1.00873066853142
"t119",-0.936263125097903
"t86",-0.739832902880695
"t84",-1.79506329369085
"t85",-0.825416478787794
"t65",-1.02761248474085
"t46",0.0753873369839854
"t109",0.721491210521865
"t112",-1.2719900357224
"t167",-1.03132433127842
"t168",-0.552103861251453
"t90",0.179286797647024
"t130",0.0967130514582693
"t131",0.149128988513414
"t66",-0.485893920586849
"t124",-0.565057924589519
"t125",-1.50572656993003
"t76",0.296145229673029
"t30",-0.179460068335199
"t37",0.0954344495373871
"t38",0.386169534480019
"t39",0.526768201309876
"t42",0.260019501597132
"t50",-0.286548965800109
"t51",0.600563163473497
"t36",-0.88376085200343
"t100",1.27499422978899
"t126",1.52121258417245
"t127",1.18508053139721
"t196",0.820603516568844
"t197",0.669630547210414
"t165",0.933679844555659
"t166",0.420923934214172
"t105",0.165798303704616
"t116",1.45077418980921
"t117",0.768120670777694
"t188",1.93758833967966
"t189",2.20627399143648
"t146",1.95937381201724
"t68",0.118811052005744
"t110",-0.0461899550804671
"t111",-0.0355600093609118
"t48",-0.335071086385839
"t128",-1.37415843176497
"t129",-1.25442679495049
"t121",-1.84162705506397
"t97",-0.41370967609481
"t75",-0.438555212603236
"t144",0.787173768860306
"t145",1.13012636704906
"t47",-0.903755760556911
"t52",-1.2645208785308
"t73",-0.571839974242077
"t74",-1.20073718666522
"t64",-1.43069742780024
"t174",-0.83890615785115
"t175",-0.860995413775119
"t80",-1.1277367932654
"t149",-0.443963013929043
"t150",-0.350363569273421
"t171",-0.960049766768836
"t172",-0.858352703313842
"t178",-0.971549730699869
"t179",-1.25284303708222
"t104",-0.989893552183523
"t161",-1.35940585368409
"t162",-1.24216073443395
"t40",0.0320038047465262
"t41",-0.166122351243854
"t27",-0.280326177442237
"t22",0.0990350402664556
"t198",-1.63307191673602
"t199",-1.67192661656736
"t10",0.219445672253226
"t14",-0.336640652791109
"t25",0.958161937562218
"t26",0.832692522032556
"t32",1.71296797346756
"t33",1.46071931650172
"t28",0.620321814648141
"t34",1.11327850776727
"t35",1.21394919942813
"t19",0.552940996403743
"t20",0.153768756133421
"t16",0.204238218153806
"t17",0.548760802963067
"t15",0.697290094797487
"t13",0.837293004404914
"t3",1.28325456184223
