accepted_species,estimate
t139,-0.03865673096641631
t194,0.7017133748554695
t128,0.3037805480620016
t7,0.3201680364251298
t51,0.12210061635849412
t100,0.1303514985182752
t243,0.05620790168858347
t174,-0.5104154474764742
t205,-0.06313814910261684
t241,-0.24752914150229222
t20,0.4604132360159041
t147,0.30275664359143617
t93,0.08524744281642738
t32,-0.1413558239660877
t240,0.22496711023256122
t84,0.05129595596491443
t125,0.03537738492317821
t166,-0.6944382746829816
t56,-0.45224296310894907
t37,-0.06337209506417052
t3,0.468367403124415
t53,0.8172907009410264
t118,0.3048597816368058
t35,0.309004077512053
t10,0.6239311541338919
