accepted_species,estimate
t139,0.4920525055259491
t194,0.7965051753166306
t128,0.5320317111797308
t7,1.0462245024847547
t51,0.17829147944602305
t100,-0.01024884952262298
t243,-0.7297436853507817
t174,-0.8651454156540943
t205,-0.7743749153901546
t241,-0.8017180346894205
t20,0.24894630158413153
t147,-0.19288368611475046
t93,0.023383817083165195
t32,-0.09777960571805858
t240,-0.18888491230568757
t84,-0.029938253437714644
t125,-0.09394426665059416
t166,-0.23748868180792984
t56,-0.7167256024297455
t37,0.1661519703288908
t3,0.8229305563772928
t53,0.834878130818628
t118,0.4415833937920213
t35,0.5853794778925266
t10,1.1906560240723145
