"accepted_species","estimate"
"t139",-0.80503038602182
"t194",1.27666705804028
"t128",-0.60592153531163
"t7",0.0226153957561513
"t51",0.769573283003917
"t100",-0.808814996795724
"t243",1.33642852716113
"t174",-0.965424127972695
"t205",0.139001255888392
"t241",-0.843734866748666
"t20",-0.6615548981846
"t147",0.0446273981936458
"t93",1.34707339602079
"t32",-0.327756066770465
"t240",-0.88732078777431
"t84",-0.370164427565849
"t125",-0.26611175292078
"t166",-0.100046652852211
"t56",0.254748312773456
"t37",-0.230741633067
"t3",-0.363262901973016
"t53",0.838693791905321
"t118",0.65757563753239
"t35",1.00548671228123
"t10",0.3991104564366
