accepted_species,0
t139,-0.863232311519711
t194,-0.012130938976474898
t128,-0.012130938976474898
t7,-0.012130938976474898
t51,-0.012130938976474898
t100,-0.012130938976474898
t243,1.3638683049664029
t174,-0.012130938976474898
t205,0.154803843640879
t241,-0.837955629316132
t20,-0.012130938976474898
t147,-0.012130938976474898
t93,-0.012130938976474898
t32,-0.012130938976474898
t240,-0.939195387060023
t84,-0.012130938976474898
t125,-0.257935530623384
t166,-0.012130938976474898
t56,-0.012130938976474898
t37,-0.012130938976474898
t3,-0.012130938976474898
t53,-0.012130938976474898
t118,-0.012130938976474898
t35,-0.012130938976474898
t10,-0.012130938976474898
