accepted_species,estimate
t139,-0.08290217521786108
t194,1.0877512099464723
t128,0.5961357106157175
t7,-0.12487768853520856
t51,-0.24865898491574842
t100,-0.8172228693331807
t243,0.3967284531648032
t174,-0.7225898383978284
t205,-0.4112229648319492
t241,-0.40680897859389686
t20,-0.3289764859772738
t147,0.03762598672859562
t93,0.02268741548070611
t32,-0.050097470038535666
t240,0.08946714475529428
t84,-0.0975394574547654
t125,-0.09812795951180613
t166,-0.3305603473836383
t56,0.45805486653713445
t37,0.004335298930691212
t3,0.3693694882139553
t53,0.47839167556269596
t118,0.36020747772768624
t35,0.5620560046363824
t10,0.4956311167748
