accepted_species,estimate
t124,-0.19988149737735214
t79,0.6085588503654292
t166,0.47719213342145916
t314,0.9717106540476768
t162,0.46295591871819053
t229,0.03284116190402658
t329,2.200327399854803
t187,2.2403186818134952
t227,0.0321630274440037
t117,-0.09100778819752986
t207,0.47631103373519046
t104,-0.29187783906751036
t296,0.8996218317159701
t52,0.01175824273260185
t68,0.03169170445112662
t348,1.177161282032081
t330,1.109528790291
t331,1.109528790291
t320,0.687044220346172
t180,0.696535645837745
t105,0.8113020229847171
t279,0.9988274976282308
t302,1.0170561538451786
t270,-2.2462215497655675
t41,-0.514638417656861
t275,-0.3065699698149491
t235,-0.5237147689285094
t222,-0.5125673809697879
t190,-0.45086586248011906
t126,-0.6820880083030437
t142,-0.9141344952042677
t76,-0.44626105469944266
t342,-0.49399079868890744
t110,0.3580332483141968
t148,0.7285352192679017
t34,-0.3715172492540789
