accepted_species,estimate
t124,-0.32840773
t79,0.3084221
t166,0.46622026
t314,0.92334956
t162,0.46622026
t229,-0.08360536
t329,2.1867287
t187,1.8874483
t227,0.030855728
t117,-0.594803
t207,0.3950262
t104,-0.68261176
t296,0.93580085
t52,0.085980274
t68,0.006836503
t348,1.0872912
t330,1.1467478
t331,1.1467478
t320,0.7542904
t180,0.61898375
t105,0.75535214
t279,0.8793928
t302,0.9007007
t270,-2.1696615
t41,-0.6114039
t275,-0.37026417
t235,-0.36308384
t222,-0.4313386
t190,-0.36369622
t126,-0.6879978
t142,-0.8286912
t76,-0.6798923
t342,-0.3657749
t110,0.1803037
t148,0.56507164
t34,-0.2956599
