accepted_species,estimate
t60,-2.3735301450524022
t112,-2.230679088541944
t157,-0.5714063858852815
t86,-0.7479990035060142
t100,-2.547330338863671
t2,-0.42442082090694444
t268,-1.0202659247878683
t124,-0.9805975566158259
t173,-0.5666339723006895
t65,-0.377538799426115
t66,-0.377538799426115
t104,0.30039577936326095
t149,0.596336120503308
t276,0.7376228816558518
t128,-0.38441942500084836
t153,-0.056702534734948726
t108,1.4691626282562307
t278,2.292276604901404
t257,1.0205146485476975
t253,1.021345173706078
t19,0.69672506904312
t148,0.3417125247163159
t98,1.2382760528495522
t25,0.3504740893223511
t73,0.4677994257614631
t85,1.6436883966995761
t271,-1.0317347109149282
t208,-0.9293119662991005
