accepted_species,estimate
t61,0.738458
t124,1.174584
t172,-0.65356696
t161,-0.5766205
t188,-1.2685386
t223,-0.376378
t277,0.25059044
t164,0.1793947
t103,0.62704164
t125,0.1696213
t313,2.437183
t228,-0.7505345
t304,-0.26970223
t76,0.9163293
t74,1.1164387
t139,1.4655674
t274,0.66110945
t32,0.04329456
t106,-0.5462882
t117,-0.6176472
t221,-0.7274674
t160,-1.3510766
t170,-0.7289624
t279,-1.2705023
t267,-1.3450655
t243,-0.8098568
t175,-1.1061976
t97,-0.4211371
t98,-0.4211371
t47,0.15632534
t2,-0.99919873
t46,-0.5789541
t64,-0.53713274
