accepted_species,estimate
t61,0.6659953923090333
t124,1.28262255190356
t172,-0.6463363129065728
t161,-0.7595649632476054
t188,-1.59940332736526
t223,-0.3382858982116034
t277,0.5244522299230416
t164,-0.04345314986587259
t103,0.5445801280765562
t125,0.06867188283032635
t313,2.4452740588241944
t228,-0.5771702716020356
t304,-0.3225941988196662
t76,0.921599088586508
t74,1.1089246732973626
t139,1.8430412840796353
t274,0.7889340983316252
t32,0.10577249018386192
t106,-0.6457127608054991
t117,-0.515923316473123
t221,-0.6973747493176351
t160,-1.6453001748696343
t170,-0.3231309117380103
t279,-1.4670992158184675
t267,-1.458929476465646
t243,-0.7860059405930584
t175,-1.0540487746691571
t97,-0.6586517306507265
t98,-0.6586517306507265
t47,-0.07823729530263304
t2,-0.8710978651703826
t46,-0.516195853864052
t64,-0.64096721811001
