,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-15.532862333702814,6.855000017377851e-43,7.540500019115636e-42
1,corHMM_logit_umap_supervised,-10.637425748268516,1.9671890982101276e-23,1.9671890982101277e-22
2,corHMM_logit_autoencoded,-10.57748889407003,3.244116418820817e-23,2.9197047769387353e-22
3,corHMM_logit_umap,-10.263821031415205,4.334748209971357e-22,3.467798567977086e-21
4,corHMM_logit_autoenc_supervised,-10.23522060188822,5.478696703113514e-22,3.83508769217946e-21
5,corHMM_xgb_umap,-10.068816530466405,2.12451527050473e-21,1.274709162302838e-20
6,corHMM_logit_eigenvecs,-9.755715246601122,2.627193087957859e-20,1.3135965439789296e-19
7,corHMM_xgb_eigenvecs,-9.230612209045931,1.6011396973456644e-18,6.404558789382658e-18
8,corHMM_xgb_autoencoded,-8.465643520916748,4.917240897112969e-16,1.4751722691338907e-15
9,corHMM_xgb_autoenc_supervised,-8.16098402802628,4.38913386882922e-15,8.77826773765844e-15
10,corHMM_phylnn_fill_means,-5.881434123301604,8.611160580403135e-09,8.611160580403135e-09
