accepted_species,0
t170,0.9044980467916653
t362,1.2456282147752389
t155,0.9943425529897081
t191,1.4774532400101743
t355,-0.4578549429813699
t239,1.3640877287432605
t240,1.3104798726592872
t29,0.06645719309418664
t132,0.3891233837502796
t246,-0.9673010159986656
t218,-0.5076309475682239
t70,-0.3439156602119592
t333,-0.32771948767847214
t81,0.39241387331173466
t216,1.855534588847968
t385,0.7463434374411041
t120,1.0188407663045373
t54,0.20377140855821999
t55,0.35011212715812673
t8,0.5963192104366299
t111,-0.9845236133395138
t129,-0.6481097527192846
t66,-0.9562967254286951
t92,-0.675312225877052
t292,-0.5604259724163757
t160,0.03165150134393581
t178,0.07072342464469586
t184,0.09336653625995586
t258,-0.023120080671548058
t136,-0.07052834850714008
t162,0.5916207052022611
t368,0.15863831923024696
t271,0.033889557484125366
t272,-0.0037336836495348497
t320,-0.9111523237338
t301,-1.6694885909517387
t375,-1.4616497553708776
t241,-1.6588048287078443
t232,-1.4946030904631609
t185,-1.0861855100394344
