accepted_species,estimate
t170,1.1276396616745705
t362,1.1229737689351178
t155,1.1746133287465093
t191,1.127594221586888
t355,-0.5172060310592401
t239,0.6037344008479273
t240,0.5814856011374159
t29,0.039987822694310955
t132,0.3438921652839204
t246,-0.7833716925253409
t218,-0.9573072938578515
t70,-0.6299569113526939
t333,-0.34307964186156625
t81,0.6366287444400817
t216,1.3827465804374304
t385,1.2176451121249359
t120,0.9214299286496128
t54,0.5985289054197822
t55,0.5210380607976555
t8,0.12795071848065975
t111,-1.0699684452308496
t129,-1.04516089520623
t66,-0.7834976922273855
t92,-0.2509161751220146
t292,-0.39922725024026895
t160,0.015113120870486224
t178,0.14045172151235508
t184,0.1284926874489345
t258,0.09518256838231465
t136,-0.28014829502853744
t162,-0.044016403981964596
t368,-0.25459347048577596
t271,-0.8982870660335043
t272,-0.05786602257451345
t320,-0.8589770977405624
t301,-1.9196350170115328
t375,-1.767897071811151
t241,-1.784499612204234
t232,-1.2154551754407474
t185,-0.26436125804285404
