accepted_species,estimate
t170,1.09709142863706
t362,1.3210273017864052
t155,0.5992026069563788
t191,0.5894516395601632
t355,-0.1286606507583715
t239,1.0367392164850129
t240,1.0400798783380274
t29,0.10645235679013254
t132,0.07379680585365578
t246,-0.9921906960578513
t218,-0.9959415741019708
t70,-0.19238064281973793
t333,-0.3315430993722168
t81,0.060352779407657015
t216,1.2173816918901073
t385,1.2121104776904408
t120,1.3731334434084066
t54,0.8896507856866884
t55,0.8964013092555511
t8,0.23249366837743132
t111,-1.0456107265932957
t129,-1.1039255512806307
t66,-0.847135664966951
t92,-0.25660432497317726
t292,-0.13053767335199598
t160,0.055144256807534014
t178,0.12417332040921278
t184,0.17270928336554614
t258,0.33469978019047497
t136,-0.09059658756954732
t162,-0.1449860338158632
t368,-0.2940235365530618
t271,-0.1471878984298028
t272,-0.14794522083576367
t320,-0.8156059260463383
t301,-1.9703920528393386
t375,-2.008440671384609
t241,-1.8447226779744554
t232,-1.3839591392663826
t185,-1.320106097340073
