accepted_species,estimate
t170,1.2614419713740836
t362,1.2988067802037089
t155,0.8989586147247188
t191,0.5722998280842126
t355,0.02027643747569762
t239,1.5471257193042318
t240,1.7536754729986985
t29,0.35224143334699787
t132,0.16970761351723485
t246,-0.8565514432329591
t218,-0.8297153919685758
t70,-0.4929593560887111
t333,-0.5399391834207834
t81,0.5296772622473653
t216,1.3849281963327054
t385,1.2131640402851305
t120,0.906299813146676
t54,0.9074957618558865
t55,0.9338079187275976
t8,0.5857885204284634
t111,-0.9905574394350352
t129,-1.060429676187978
t66,-0.9369183015297495
t92,-0.5776938445442525
t292,-0.417650406493727
t160,0.2628703418833527
t178,0.2944491374170235
t184,0.26374185494077107
t258,-0.11243780415328386
t136,0.1715196532963812
t162,0.1260106000430643
t368,-0.28963521511524504
t271,-0.06176508521739966
t272,0.01361056862124909
t320,-1.0773822113924152
t301,-1.2356691917661142
t375,-1.3132585442354705
t241,-1.226235765183942
t232,-1.4106698013711347
t185,-1.1009321471456626
