accepted_species,estimate
t170,0.9552199
t362,1.1022514
t155,1.112804
t191,1.0740029
t355,-0.18711928
t239,1.1851484
t240,0.9971732
t29,0.031019807
t132,0.44107175
t246,-0.5551696
t218,-0.67012507
t70,-0.77858275
t333,-0.4046924
t81,0.4276139
t216,1.6518372
t385,0.8414903
t120,0.9202008
t54,0.37527618
t55,0.77072805
t8,0.61624414
t111,-1.123345
t129,-0.9117658
t66,-0.4710262
t92,-0.39418122
t292,-0.5713846
t160,0.31491968
t178,0.31491968
t184,0.2064706
t258,-0.7030044
t136,0.24033228
t162,0.24033228
t368,-0.57480687
t271,-0.47950518
t272,0.069776304
t320,-1.2259699
t301,-1.6971861
t375,-1.5766466
t241,-1.3328865
t232,-1.2572323
t185,-0.4618937
