accepted_species,estimate
t170,0.9686694
t362,1.0705025
t155,1.2726283
t191,1.3895283
t355,-0.40326905
t239,0.58620876
t240,0.58620876
t29,0.33923778
t132,0.4224577
t246,-0.5028703
t218,-0.5028703
t70,-0.7353375
t333,-0.3902181
t81,-0.31769451
t216,1.9833124
t385,0.7868206
t120,0.9962511
t54,0.18402882
t55,0.18402882
t8,0.82229364
t111,-0.23825203
t129,-0.17684376
t66,-1.1571413
t92,-0.5828333
t292,-0.6311824
t160,0.84230596
t178,0.62987137
t184,0.32840702
t258,0.6901338
t136,0.733486
t162,0.24253884
t368,-0.28319424
t271,-0.08393982
t272,-0.08393982
t320,-0.7129599
t301,-1.9912736
t375,-1.7676984
t241,-1.4114566
t232,-1.642467
t185,-1.327758
