"accepted_species","estimate"
"t170",0.84461849187628
"t362",1.26112656440562
"t155",1.24729071061848
"t191",1.46361864697994
"t355",-0.460131936496764
"t239",1.60746274359035
"t240",1.60746274359035
"t29",0.289081910734806
"t132",0.427309702123867
"t246",-1.01920936462869
"t218",-0.572778932031745
"t70",-0.468542272307853
"t333",-0.333674135396497
"t81",0.0768469066307543
"t216",1.80398517870802
"t385",0.763042265778552
"t120",0.980491569145866
"t54",0.181681111684766
"t55",0.181681111684766
"t8",0.676486523506298
"t111",-0.816484784466731
"t129",-0.460414573398396
"t66",-1.04603204493702
"t92",-0.671343190434465
"t292",-0.575569057380638
"t160",0.182924383393678
"t178",0.135781373317153
"t184",0.100578546617434
"t258",-0.243088199088912
"t136",0.1184609564378
"t162",0.493768217832852
"t368",0.177451685019291
"t271",0.0263102764917476
"t272",0.0263102764917476
"t320",-0.916338891220299
"t301",-1.70176080549313
"t375",-1.50315882529093
"t241",-1.74583498278176
"t232",-1.65155670886249
"t185",-1.34764921268997
