accepted_species,estimate
t170,1.1591766
t362,1.0769151
t155,0.78357226
t191,1.4405012
t355,-0.37439474
t239,1.1483773
t240,1.1483773
t29,0.074459836
t132,0.6245801
t246,-0.70899385
t218,-0.745689
t70,-0.08695252
t333,-0.35158327
t81,0.7032907
t216,1.6247578
t385,0.82119805
t120,0.73952705
t54,0.5982769
t55,0.71959597
t8,0.6639627
t111,-0.56482804
t129,-1.738442
t66,-0.45923808
t92,0.017163312
t292,-0.45044535
t160,-0.33248723
t178,-0.18944483
t184,0.42394873
t258,-0.30419394
t136,-0.45480427
t162,-0.3296786
t368,-0.1732326
t271,-0.026214788
t272,-0.41778424
t320,-0.5681668
t301,-1.4501137
t375,-1.4333475
t241,-1.9475927
t232,-1.5656781
t185,-0.7241963
