"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t5",-0.118969333001907,-0.110460167834758,0.00340750381038918,-0.000476530664384142,-0.108887285156749,4.02645005638327e-05,-0.0014663755016206,0.00230020865999946,-0.0536399840710267,1.953559365236e-06,-0.00149235728581749,0.00029253522529128,-0.000617015754078021,0.309466483604927,-0.145336223778104,0.00054407609480665,3.94297639016737e-05,-0.000794521845639773,0.569377607740379,-1.26738806789586e-05,0.00488025525493654,-4.49011826752965e-05,0.000231109582909175,-0.000454877719397718,0.0762053141885584,-0.0268179397700394,2.51775023983728e-05,-1.88729908765146e-05,6.17228927973176e-06,1.094929023727e-05,-0.000572453534310281,1.94038453237054e-05,0.0084937549531473,-1.97443707907536e-07,-2.0632387387206e-05,2.0051677936933e-06,8.5841457726888e-07,1.470312352221e-06,4.82423091390683e-15,4.84149232505568e-08,1.31496889262537e-06,-0.707106781186548,-7.88904138278126e-06,0.00834186552690555,0.00106712036837206,-0.000482102092157767,0.000317989005303637,6.20886866742069e-15,3.84537221806081e-16,7.4090776606078e-07,2.17746896196678e-06,-3.07499837160085e-07,-8.11759867127066e-17,-1.06285721905143e-16,-3.96829324315982e-06,1.06039404211986e-05,9.86269634549201e-08,4.90863341892777e-07,-2.79085525164779e-05,-1.07160094262158e-16,0.000228110399230962,2.2670529788556e-17,4.28220577349958e-17,-3.54143226741098e-05,-1.49791817764595e-16,-2.4357543712044e-17,-2.76339165967306e-17,-1.73259830208039e-07,-2.63897310743161e-17,7.83065696421319e-17,4.19141819098755e-05,1.18114503007067e-16,-0.000206294796727168,3.26141487035148e-05,2.48410295269975e-16,1.63576692803744e-16,1.88731721592299e-17,1.49841311936014e-16,-5.16552523753269e-18,-1.83315415436511e-16,1.13349066991996e-16,-2.62932102634696e-17,-1.74169835583451e-06,-1.90184828643258e-17,-4.40923910342484e-17,6.9528301223128e-17,-7.09511780829307e-17,-2.92652155100464e-16,2.96639813005374e-16
"t3",-0.118969333001907,-0.110460167834758,0.00340750381038908,-0.000476530664384257,-0.10888728515675,4.02645005638802e-05,-0.00146637550162008,0.00230020865999965,-0.0536399840710272,1.95355936537423e-06,-0.00149235728581734,0.000292535225291095,-0.000617015754078124,0.309466483604927,-0.145336223778104,0.000544076094806591,3.94297639018576e-05,-0.000794521845639658,0.569377607740379,-1.26738806788283e-05,0.00488025525493656,-4.49011826752117e-05,0.000231109582909111,-0.00045487771939613,0.0762053141885594,-0.0268179397700385,2.51775023993569e-05,-1.88729908756814e-05,6.17228928056284e-06,1.09492902372914e-05,-0.000572453534312677,1.94038453226538e-05,0.00849375495314545,-1.97443708585311e-07,-2.06323873875355e-05,2.00516779640293e-06,8.5841457584984e-07,1.4703123557283e-06,-4.63810318934713e-15,4.84149269605118e-08,1.31496889081517e-06,0.707106781186548,-7.88904138708015e-06,0.008341865526895,0.00106712036836065,-0.000482102092157203,0.000317989005298975,-7.37385997284761e-15,-4.4642677497703e-16,7.4090776531751e-07,2.17746896288964e-06,-3.07499837998327e-07,1.63365855102721e-16,2.28800768628319e-16,-3.96829324343332e-06,1.06039404205504e-05,9.86269639949778e-08,4.90863341408585e-07,-2.79085525116819e-05,-8.41195873272902e-17,0.000228110399228946,-5.96767454402335e-17,-9.43935604313391e-18,-3.54143226695251e-05,9.71322490745123e-19,-2.61511110977124e-17,9.21195953872595e-17,-1.73259830218241e-07,-2.31207273298076e-17,1.02211629889803e-16,4.19141819096072e-05,-1.7937774110978e-17,-0.000206294796728101,3.2614148703832e-05,-1.22996620846045e-16,-2.54211127024037e-16,-5.54652432954041e-17,-3.88940107786235e-17,7.96865773305059e-17,2.99065194795963e-16,8.21818276940726e-17,-5.22058197494787e-18,-1.74169835849284e-06,-3.54984553155942e-17,5.12221647227803e-17,7.34403409412897e-17,-6.23552480674669e-17,-3.06178031970114e-16,4.15250130106238e-16
"t11",-0.120516121388289,-0.118998761215516,0.00380951768452873,-0.000585435369442155,-0.144671890088943,5.72706892679823e-05,-0.00228134304286528,0.00583164961306648,-0.157464153834164,1.76700753313355e-05,0.00953646250508284,-0.000754980332178778,0.000431963422485967,-0.21142898779366,-0.103225956798167,1.11842233963654e-05,-6.73687886812872e-07,2.03591857383819e-05,-0.0133619355875187,-5.66635188024636e-08,3.66351073324933e-05,-6.04758477670153e-07,7.39477095136327e-09,2.39690770815018e-06,-0.254580154356798,-0.536139799573763,-5.02990879096672e-05,6.31022083031563e-06,-7.85422863873016e-07,-6.89320630569109e-07,0.0116822999036356,5.15907488964391e-08,0.000311630408270339,-1.82650816607043e-08,-1.98441548513612e-06,2.36460279120092e-07,1.13582516401113e-07,2.53979526210971e-07,3.36201834858134e-16,8.66156519370369e-09,2.3704479808976e-07,8.24340595784179e-15,-2.61719185723766e-06,0.0205253426901121,0.0773444437659037,0.000164360257093737,2.00505928960711e-05,0.70710678118655,2.23803159172622e-16,1.415919716563e-07,4.43079361138585e-07,-6.53103275492866e-08,6.33990351288817e-16,2.2785144547986e-16,-9.12967202420338e-07,2.47149045807208e-06,2.32299860429478e-08,1.1742954855893e-07,-6.88465019950674e-06,-3.40433133338387e-16,5.74590667812727e-05,3.21111531688524e-16,8.9289012187098e-17,-9.27807921895649e-06,-2.62924060968696e-17,2.4985952234062e-17,-2.93413887329159e-16,-4.61546905259275e-08,-2.17230960719633e-16,-4.26778010664451e-17,1.11800851493971e-05,3.4061557053549e-16,-5.54111392697795e-05,8.82806904069538e-06,-8.96459220614046e-17,-1.64131730626028e-16,2.36178738345651e-16,-1.28190995573127e-17,-1.4194264675039e-16,2.02546322977048e-16,6.19620562712007e-17,8.58435220874164e-18,-5.0092983747591e-07,-1.80374452943289e-16,1.39038509660926e-16,1.26294587276859e-17,-1.17290266791495e-16,-5.90115017206514e-16,2.65700339411625e-16
"t28",-0.120516121388289,-0.118998761215516,0.00380951768452879,-0.00058543536944203,-0.144671890088942,5.72706892677963e-05,-0.00228134304286544,0.00583164961306668,-0.157464153834165,1.76700753313915e-05,0.00953646250508322,-0.000754980332178856,0.000431963422485847,-0.211428987793661,-0.103225956798167,1.11842233967655e-05,-6.73687886699857e-07,2.03591857383327e-05,-0.0133619355875202,-5.66635185375879e-08,3.66351073325818e-05,-6.04758477504527e-07,7.39477089205741e-09,2.39690770833286e-06,-0.254580154356799,-0.536139799573764,-5.0299087909854e-05,6.31022082963366e-06,-7.85422863752977e-07,-6.89320630932793e-07,0.0116822999036353,5.15907490332078e-08,0.000311630408268194,-1.82650810403459e-08,-1.98441548548344e-06,2.36460277940478e-07,1.13582516809132e-07,2.53979527399609e-07,-1.94289393284162e-16,8.66156502616819e-09,2.37044797692872e-07,-5.21804821573824e-15,-2.61719186058702e-06,0.0205253426901169,0.077344443765906,0.000164360257078721,2.00505929001401e-05,-0.707106781186546,-5.51185454577459e-16,1.4159197333836e-07,4.4307936036703e-07,-6.53103289032325e-08,-4.09160562007652e-16,-3.33127434572578e-16,-9.12967201058258e-07,2.47149045789355e-06,2.32299862258597e-08,1.17429549393997e-07,-6.88465020006477e-06,1.54725330596489e-16,5.74590667837204e-05,-3.8649281066584e-16,-3.15012538261372e-18,-9.27807921896768e-06,-3.52662135399384e-17,-8.18001566947589e-17,3.03520381902028e-16,-4.6154690897172e-08,2.37602551463672e-16,2.73864380864787e-16,1.11800851490215e-05,-3.49717801806676e-16,-5.541113927147e-05,8.82806904088212e-06,-1.87165671299394e-16,-1.87380796123606e-16,-2.3677003752447e-16,-5.88190967770846e-17,4.43854534554355e-16,-1.96988517939223e-16,8.37802017339621e-18,-6.8292040374618e-18,-5.00929835708732e-07,9.81935708331744e-17,4.27806870580529e-17,1.70041414163714e-16,-6.28285873170809e-18,-2.71759156188057e-16,4.6712371830065e-16
"t15",-0.120645705094213,-0.119714953620023,0.00384325870847813,-0.000594588030880087,-0.147682012360562,5.87021414811684e-05,-0.00234998991143713,0.00612981636234953,-0.166234142814729,1.90002407491629e-05,0.010472745646857,-0.000844285708500467,0.000533116584192843,-0.263783719044893,-0.139210822257013,1.58050214363006e-05,-9.74061227672896e-07,3.50265782944647e-05,-0.023333701425058,-1.30372138696026e-07,8.90047161763996e-05,-1.72608383355937e-06,3.30794105219998e-05,-6.99292193895708e-05,0.196216349941107,0.0707250686624403,4.34537500967528e-06,-1.48944664097124e-07,1.39706344937908e-09,-3.10630073417216e-09,7.56252201834923e-05,3.31925772325804e-10,8.03538781616285e-07,4.73175838495126e-10,5.88834447785767e-08,-1.44325384532481e-08,-1.06854892692624e-08,-7.56136710544327e-08,1.55106054961381e-15,-3.05988554932914e-09,-8.69471110121623e-08,-7.71605002114484e-15,8.06640312776216e-06,-0.137033591847963,-0.870973560828115,-0.00263232996474943,0.000449922483552079,-2.09281951408929e-15,3.18312802387844e-16,3.05490013320752e-07,7.78192764239654e-07,-1.00502653381511e-07,-7.91890765139616e-18,1.44333928420238e-15,-1.13777277018745e-06,2.99251747654848e-06,2.75113311100638e-08,1.34842515092711e-07,-7.48851920954646e-06,-3.56416404430369e-16,6.05299644906043e-05,-5.27944757349773e-17,-9.87713369721598e-17,-9.29371432837314e-06,6.91513524157663e-17,-8.51616395444689e-17,1.97588348928797e-16,-4.54163983913809e-08,-3.69923688478627e-17,-5.35014968068692e-16,1.0986847015424e-05,-4.8001828158909e-16,-5.40843217604753e-05,8.55524091471922e-06,5.79354045784075e-16,-7.04338270122149e-17,-9.94734896760222e-17,1.22882033598135e-16,-1.48109424428158e-16,8.08404137582883e-16,3.66471701451793e-17,-1.72059489139039e-16,-4.64598340929723e-07,-2.81836264120335e-17,-1.69021396868362e-17,-3.70109146253528e-17,-1.01893208805155e-16,-1.81647775759754e-16,4.24454312481276e-16
"t82",-0.120795337867308,-0.12053376757482,0.00388162093643285,-0.000604861934678582,-0.151029389113954,6.02823230410547e-05,-0.00242511513817411,0.00644552723843391,-0.175458739600239,2.03625805964462e-05,0.0114052745449901,-0.000931286658732193,0.000622492937175186,-0.309630733821649,-0.168980692576806,1.95182576916752e-05,-1.21229954221479e-06,4.57540230621064e-05,-0.0305850712561905,-1.79677408930454e-07,0.000123597913924029,-2.44351216651607e-06,5.12822691279254e-05,-0.000109238416655283,0.372812250980325,0.193589474635743,1.3232728983515e-05,-6.19207071697434e-07,8.05203482664597e-09,-2.35526657981555e-08,0.000769057812609096,4.47669883093221e-09,4.02007902098444e-05,-3.96290085461172e-09,-4.44693312273089e-07,6.4126352725434e-08,3.49917053276793e-08,1.14539536854741e-07,-6.34168893223078e-16,4.15937619931019e-09,1.15445215835613e-07,2.60902410786912e-15,-3.81579534636756e-06,0.053985427844155,0.318176425243437,0.000928536873225137,-0.000135200375289939,7.7416600813906e-16,-2.71648512156846e-17,-2.15484499994817e-08,-2.39521513924213e-09,-5.23183897841212e-09,1.96904297566631e-16,-9.01746326612515e-16,-1.92954999378464e-07,5.67779540831447e-07,5.67025496396168e-09,3.10728773230036e-08,-2.0833385424728e-06,4.67102910505028e-17,1.87803880566222e-05,-5.72844830351719e-17,1.94175080313594e-16,-3.42833907368528e-06,-1.1422301253646e-16,-7.49033419640804e-18,-9.3573070295877e-17,-1.78434738109989e-08,3.52516481055858e-17,5.77925088871212e-18,4.33693052480164e-06,7.26970557023544e-16,-2.18809392685472e-05,3.55330408332865e-06,5.49173740040871e-16,1.07731577744346e-15,1.15934047452206e-16,-5.0687822190063e-17,3.55618704071953e-15,-0.707106781186547,-8.19649024853984e-16,4.27158515911768e-16,-2.29962411603303e-07,-1.9113781728252e-16,-3.97858425562463e-16,-1.02799743606894e-17,1.94842911385802e-16,-1.2266167152552e-16,3.48247662549462e-16
"t83",-0.120795337867308,-0.12053376757482,0.00388162093643274,-0.000604861934678583,-0.151029389113954,6.02823230410085e-05,-0.00242511513817417,0.00644552723843417,-0.175458739600239,2.03625805965846e-05,0.0114052745449901,-0.000931286658732651,0.000622492937175278,-0.309630733821649,-0.168980692576805,1.95182576912564e-05,-1.21229954232512e-06,4.5754023062082e-05,-0.0305850712561902,-1.79677408810195e-07,0.000123597913924175,-2.44351216660202e-06,5.12822691279353e-05,-0.000109238416655159,0.372812250980324,0.193589474635743,1.32327289833669e-05,-6.19207071697509e-07,8.05203465585786e-09,-2.35526659739555e-08,0.000769057812608769,4.47669902658835e-09,4.02007902102798e-05,-3.96289905861955e-09,-4.44693312435445e-07,6.41263525826177e-08,3.49917055591841e-08,1.14539536501544e-07,-1.01176577294453e-15,4.15937635666943e-09,1.15445216387592e-07,2.44249065417534e-15,-3.81579534634652e-06,0.0539854278441556,0.318176425243436,0.000928536873225324,-0.000135200375290011,1.64202832152621e-16,-2.45569234544645e-16,-2.15484502148253e-08,-2.39521546899481e-09,-5.23183943750594e-09,5.96139545699883e-18,-5.1230778827992e-16,-1.92954999781111e-07,5.67779540632774e-07,5.67025473529288e-09,3.10728772163189e-08,-2.08333854325751e-06,-1.34100214054444e-17,1.87803880566505e-05,6.28281360509773e-17,-2.03686951088882e-16,-3.42833907518939e-06,1.37203900615923e-17,-1.07385342772637e-16,-6.95172188568592e-17,-1.78434735851408e-08,3.1612270972407e-18,5.76212311336845e-16,4.33693052450301e-06,-3.17577343051831e-16,-2.18809392701955e-05,3.55330408196603e-06,-9.15018598371388e-16,-5.156094429112e-16,-1.40261181301505e-16,3.63220535388809e-17,-3.2705246835526e-15,0.707106781186548,9.75259975522411e-16,-3.66178937839819e-16,-2.29962443604971e-07,1.52942556522816e-16,3.47715490471621e-16,2.2264374949081e-16,-2.93407974306549e-16,-5.70242136620859e-16,5.85125942777312e-16
"t8",-0.120014877692419,-0.116254285769964,0.00368089677623708,-0.000550966094990502,-0.1334363179896,5.19650336788221e-05,-0.00202901095457175,0.00477010841207892,-0.126442733354246,1.30867919220899e-05,0.00639904872228509,-0.000462351290311855,0.000132792270794826,-0.0580837293933494,-0.00429629167029087,-1.10096802154996e-06,1.12739313369859e-07,-1.44126290183389e-05,0.0101050911195756,9.84018377947316e-08,-7.15879012336885e-05,1.60692018707559e-06,-5.07058536411976e-05,0.00011065846030027,-0.499935813305263,0.396910893741531,7.55065503754371e-05,-2.81326786215025e-05,7.97371413474898e-06,1.43037142676207e-05,-0.717193546123714,1.57853614071778e-05,0.00790218650654624,-1.7743866034215e-07,-1.8465857877661e-05,1.74820129754277e-06,7.34816670964e-07,1.19999513246492e-06,1.18722748124075e-16,3.92948056583932e-08,1.06606403370749e-06,-4.9960036108132e-16,-7.06808050071869e-06,0.0330558178574322,0.0245992717125921,-0.000164142105389064,0.000189196806077968,2.09427417566548e-16,3.09734345541816e-16,5.03739018418838e-07,1.48199418293426e-06,-2.08934991993779e-07,-2.31984123987432e-17,4.6736534286564e-16,-2.67436331880541e-06,7.13318639086016e-06,6.62414386216112e-08,3.28877098375908e-07,-1.8603200908092e-05,5.66960950741267e-17,0.000151502795553739,-2.06287278348153e-16,1.19131352946604e-16,-2.33594826396242e-05,-1.79246690830957e-17,-7.29915290051885e-17,-8.3731707412686e-17,-1.13955885859578e-07,3.54834531801292e-17,1.14686342057655e-16,2.75615515527576e-05,7.45546797135763e-17,-0.000135494136223937,2.13934349531964e-05,1.38426130033502e-16,-2.47201303794477e-16,-1.75062949358416e-17,-6.05703508936524e-17,5.55927059499643e-17,-2.61769422861777e-16,1.8726269157551e-17,-2.81878142925637e-17,-1.13204522375128e-06,5.10121532665596e-18,4.67083915179623e-17,5.37877719224851e-17,-7.15745143607295e-17,-3.06190673075077e-16,4.01330874195594e-16
"t38",-0.119989172140848,-0.116113779808953,0.00367431824635988,-0.000549207060578039,-0.13286389912958,5.16950829415675e-05,-0.00201619252964418,0.00471651280548874,-0.124878491807748,1.28568790057622e-05,0.0062425499122912,-0.000447821690119687,0.000118261677550943,-0.0506519749920856,0.000429513970743457,-1.68323700800939e-06,1.49877198826165e-07,-1.60153138500659e-05,0.0111847331193715,1.05333089187944e-07,-7.64025745554481e-05,1.70409400353157e-06,-5.27805514307565e-05,0.000115055641366629,-0.506428467473568,0.425944995075164,7.84276427873339e-05,-2.79228362009031e-05,7.37698391154053e-06,1.1114398361016e-05,0.696674481771256,2.5970818645696e-05,0.00953982699998906,-1.96111360822744e-07,-2.03500937462798e-05,1.89953641541009e-06,7.92664226061413e-07,1.2757437481413e-06,-2.90362268207857e-16,4.17070536013293e-08,1.13112030409102e-06,2.22044604925031e-15,-7.3901218741002e-06,0.0340889403179801,0.0219986181281422,-0.000183636526308456,0.000200224175979972,-3.64424662185966e-16,-2.43429070735202e-16,5.27229340499421e-07,1.54871578446788e-06,-2.18077819076584e-07,-2.02060657914911e-16,-2.7389723302473e-16,-2.78422742148366e-06,7.42288475100395e-06,6.89062865740038e-08,3.41918154653624e-07,-1.93193646906164e-05,-1.45090613252145e-16,0.000157214130467121,2.48242213448979e-16,-6.29987457235837e-17,-2.4204619282899e-05,-7.52991247710931e-18,1.10841218928242e-16,9.20628431224887e-17,-1.18005086584489e-07,-8.18432381792077e-17,1.66537363640979e-16,2.85395038070904e-05,-2.76631221256917e-17,-0.000140265200477331,2.21403478890809e-05,2.25476873668945e-17,-1.81509145101948e-16,2.3866891437058e-18,1.68845796862259e-16,-1.0310214033059e-16,1.18099751418132e-16,5.19042731990599e-17,2.1060159847384e-17,-1.16892304083038e-06,-3.54071909453486e-17,-5.62321272733312e-18,1.0225873857102e-16,-7.22712124047056e-17,-1.9535088221649e-16,1.78088162598537e-16
"t14",-0.120146304197254,-0.116945929487455,0.00371253864979428,-0.000558935691745255,-0.135902081587493,5.30773852963455e-05,-0.00207881021146561,0.00492093157038387,-0.130446365594342,1.34013840397695e-05,0.00635934201756091,-0.000434478359940982,-0.000147181712353872,0.111601447780968,0.420012184748314,-0.000376940306042229,-1.97362896575441e-05,8.89514729881255e-05,-0.056819052635564,-2.12416950188268e-07,0.000138980114596262,-2.44385617501544e-06,3.2071031898707e-05,-6.57896387179325e-05,0.0668885692597788,-0.0183585075573877,-2.17674023018017e-07,-9.19615273551049e-07,3.07904043171361e-07,5.06574268796888e-07,-0.000176258536510113,7.33883692154187e-07,0.000232967722319021,1.58500596344904e-09,2.45203208038034e-07,-8.38461143416573e-08,-6.11142785745218e-08,-3.56132368793583e-07,-6.79091204056863e-16,-1.39835287477331e-08,-3.94800036897295e-07,-4.9960036108132e-15,3.21384523951261e-05,-0.841804865181001,0.140174445661594,-0.00421251109748617,0.00122456738237681,-2.66655129825124e-15,2.29949787335751e-15,8.63894775753859e-07,2.14466253925926e-06,-2.70341349633934e-07,1.89827318404983e-16,3.72461009990728e-16,-2.88437780823124e-06,7.50262702518561e-06,6.83414613137965e-08,3.30298027533369e-07,-1.78241253457357e-05,6.5506577813763e-17,0.000141198326837811,-5.93004675163659e-17,7.79288630411536e-19,-2.08546191283149e-05,1.07850154444697e-16,2.71111412129666e-17,-5.25983646862402e-17,-1.00230031891005e-07,3.99123358792923e-17,-2.94189683832854e-17,2.42154214779564e-05,-6.81881381601726e-17,-0.000118376107283129,1.85810909462388e-05,-2.13239717051905e-16,6.56453978196733e-16,-4.48604092532894e-17,-8.45977210275238e-17,-1.94964355473866e-17,9.58869247653062e-16,5.06936463905955e-17,-1.99262077180988e-17,-9.4997538546619e-07,-6.01120584439209e-17,-1.96522702312017e-16,7.61895110185125e-17,-6.10418975564305e-17,8.52168145582841e-17,3.53618541661525e-16
