"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t5",-0.129698576373624,-0.104680152900875,0.0110305115636035,0.00038091027743123,0.000283130618418168,0.102033982645391,0.00245283060830721,-0.0540087403603068,7.18278483439684e-07,-3.80154543160566e-05,0.00197822121524502,-0.000200010696236127,0.000655525249079274,-0.310121526876364,-4.50122194347868e-05,0.140321124988559,0.000585303906862627,-2.75166942961344e-05,1.95171964878703e-05,-0.570210999199713,0.00022993442237885,-0.00496519528035941,0.000247315744054326,-0.0763037003965197,0.000113598487747466,-6.59396806866474e-07,0.0255781430216249,-2.71700555165595e-05,2.21761389532185e-05,-8.52464621204821e-06,-4.16058786556622e-06,-6.41148356048476e-06,0.000517900760444013,-0.00842357729484899,2.03644279358008e-05,2.09536253724131e-06,9.40623328449786e-07,-1.98045218179586e-06,-3.76411695376039e-16,-4.73639500906169e-06,0.707106781186548,0.00826288183262612,-0.0010366286834141,1.68355286646982e-06,3.7232201010505e-15,4.73827847451794e-06,2.92701569751273e-16,2.67181488323495e-07,0.000178613265748444,-7.10887003256051e-07,-1.81460744033505e-06,-1.98496043661146e-06,-1.19530458932236e-16,-3.6751490280189e-17,0.000899479424690878,-1.47720045459982e-16,5.95433404223069e-07,-1.02093268573165e-05,-1.90673857525584e-07,-4.94431206168435e-16,-2.6404061972665e-16,-7.44233654418479e-17,-0.000123110448435498,3.17781184927455e-07,-8.77431017989376e-18,1.11368033714744e-16,-2.62154938920481e-07,-1.68564480232068e-17,-3.4605985043862e-19,1.6411395514818e-17,-5.77597767417672e-17,0.000197034589070594,3.19617833560409e-15,6.31407526140902e-10,-1.02415879097493e-17,-3.2966646995173e-05,-4.42863021015955e-17,2.6538418222086e-17,1.65127375029977e-16,-2.48466350508601e-17,-1.0298841071105e-16,8.91886198888101e-08,3.36901966321461e-16,-2.17978904808546e-18,-1.76679791781642e-06,-3.4440454255852e-17,-4.75520597696207e-17,2.29427014761466e-16,4.29561610513026e-16
"t3",-0.129698576373624,-0.104680152900875,0.0110305115636037,0.000380910277431751,0.000283130618418127,0.10203398264539,0.00245283060830661,-0.0540087403603065,7.18278482985122e-07,-3.80154543156288e-05,0.00197822121524424,-0.000200010696236199,0.000655525249079267,-0.310121526876365,-4.50122194347245e-05,0.14032112498856,0.000585303906862645,-2.75166942959111e-05,1.9517196487931e-05,-0.570210999199712,0.000229934422378969,-0.0049651952803606,0.000247315744054398,-0.0763037003965206,0.000113598487748765,-6.59396807000305e-07,0.02557814302163,-2.71700555156338e-05,2.21761389528071e-05,-8.52464621135803e-06,-4.16058786524543e-06,-6.41148355918226e-06,0.00051790076044447,-0.00842357729485359,2.03644279357208e-05,2.09536253712302e-06,9.40623327662126e-07,-1.98045219061541e-06,4.47400329639031e-16,-4.73639500482573e-06,-0.707106781186548,0.00826288183263038,-0.00103662868343948,1.68355286889548e-06,-2.05860565271305e-15,4.73827847393642e-06,-6.8585982338617e-16,2.67181487940659e-07,0.000178613265756639,-7.10887003584142e-07,-1.81460743897955e-06,-1.98496043674184e-06,1.0158819801871e-16,1.00188541361075e-16,0.000899479424693262,-1.52210123466204e-16,5.95433403633496e-07,-1.0209326857563e-05,-1.90673857725593e-07,3.14181292866698e-16,1.14728785945232e-16,2.52252563113084e-17,-0.000123110448435703,3.17781184945366e-07,5.48973629288233e-17,-9.25071021715309e-17,-2.62154939087205e-07,-3.47610383255382e-17,-1.66353417156677e-17,3.32916364093538e-17,1.66176863390547e-16,0.000197034589071,2.11939406222248e-15,6.31407693211555e-10,1.27248867724788e-17,-3.29666469957111e-05,2.82391800273483e-17,-2.62953337380916e-16,-1.56297199789311e-16,1.74789891565629e-17,1.48101223599313e-16,8.91886199280162e-08,1.43359721285675e-16,-7.73340251580106e-17,-1.76679791998662e-06,1.87742741356818e-17,-7.49696278642179e-18,2.56282528925315e-16,3.51130312834606e-16
"t11",-0.13134389545546,-0.114054651131279,0.0123045996387209,0.000465355727894615,0.00037677624387959,0.140139453691118,0.00458134182636525,-0.155509570553164,2.69875701154075e-06,-0.00113411401475896,-0.00698363680383006,0.000575179531530253,-0.000456507407499448,0.210445209123779,3.89399183396895e-05,0.106114091864957,3.03531772003966e-05,7.4543495740577e-07,-7.17083898650153e-07,0.0136741979763875,-2.06066857791573e-06,-3.75101706057189e-05,2.13575592528123e-06,0.246513532019651,0.00159197035945183,-1.59673147935272e-06,0.539912083085845,8.5414027052263e-05,-7.93229881802839e-06,1.95109183939786e-06,4.6905704675361e-07,4.48545961253602e-07,-0.0118591611607333,-0.000424411698050635,1.7811215259557e-06,2.59636461506057e-07,1.30065976352518e-07,-3.50000435695905e-07,1.15974419074727e-15,-9.15142811108157e-07,6.21724893790088e-15,0.0213112360279049,-0.0773151806467319,1.54152594390114e-07,-0.707106781186548,8.25119854773214e-07,5.56505437281402e-15,4.91476160680775e-08,3.44261511676277e-05,-1.39411243415366e-07,-3.78376165303333e-07,-4.23913463908523e-07,4.46719113322442e-18,4.6379797346248e-17,0.000202108137534328,1.85542970937718e-15,1.38847376353676e-07,-2.429564789023e-06,-4.55595435330156e-08,-2.12730013722413e-16,3.23222766023722e-16,2.26295655623983e-17,-3.16638042205319e-05,8.30242427383411e-08,2.46254651408558e-16,9.90054612455893e-17,-6.98375555906006e-08,-1.94372072228976e-16,-3.28088580432476e-18,1.46813242362182e-16,1.79935612804707e-16,5.3813823753265e-05,3.38793563397259e-16,1.7322264338595e-10,6.03510566471185e-17,-9.07235506119219e-06,2.91169427801074e-16,-7.07864121080158e-16,3.41737581254674e-16,-1.49388989404614e-16,-1.42099234718183e-16,2.56890013610649e-08,4.12537487689106e-16,1.47102166278323e-17,-5.15542864978425e-07,-1.890725360045e-16,1.7072964554157e-16,5.99980596932284e-17,4.93476795363619e-16
"t28",-0.13134389545546,-0.114054651131279,0.0123045996387209,0.000465355727894494,0.000376776243879481,0.140139453691119,0.00458134182636525,-0.155509570553164,2.69875701159051e-06,-0.00113411401475885,-0.00698363680383015,0.000575179531529981,-0.000456507407499419,0.21044520912378,3.89399183396802e-05,0.106114091864957,3.03531772000275e-05,7.45434957717149e-07,-7.17083898840959e-07,0.0136741979763883,-2.06066857788974e-06,-3.75101706058438e-05,2.13575592512288e-06,0.246513532019651,0.0015919703594521,-1.59673147958898e-06,0.539912083085844,8.54140270523104e-05,-7.93229881806295e-06,1.95109183976297e-06,4.69057047405362e-07,4.48545961450994e-07,-0.0118591611607343,-0.000424411698050802,1.78112152611501e-06,2.59636461229624e-07,1.30065976443399e-07,-3.50000436530873e-07,-5.88841002625457e-16,-9.15142810436729e-07,1.11022302462516e-16,0.0213112360278931,-0.0773151806467385,1.54152588874389e-07,0.707106781186547,8.25119861435425e-07,-6.01969615984993e-15,4.91476139269399e-08,3.44261511834007e-05,-1.39411237394711e-07,-3.78376166175051e-07,-4.23913465285451e-07,8.14548453251125e-17,-8.87118010507415e-17,0.000202108137541062,-2.15589414802937e-15,1.38847376195401e-07,-2.4295647885201e-06,-4.55595426274958e-08,4.03854612678088e-16,-2.59337330020864e-16,-9.04009502151655e-17,-3.1663804220084e-05,8.3024242807872e-08,-1.70485388847795e-16,-9.19333373092377e-17,-6.98375567280076e-08,2.48515891705961e-16,-3.18009015660551e-18,-1.51882609341874e-16,6.18633501151224e-17,5.3813823755149e-05,1.00737488357597e-15,1.73221943294937e-10,-9.53562290891259e-17,-9.072355061296e-06,-2.67683248625413e-16,2.62288662137327e-16,1.22580815530208e-17,1.85030108160328e-16,1.66375213028022e-16,2.56890013313401e-08,5.61429331377266e-16,-1.59399852322657e-16,-5.15542865968497e-07,2.42675590982054e-16,-2.24097979599622e-16,6.52194439084733e-16,2.39348686921381e-16
"t15",-0.131482551625803,-0.114845531652945,0.0124121200794558,0.000472488844537974,0.0003846917741863,0.143361029794605,0.00476151913792855,-0.164108157016206,2.86658038632977e-06,-0.00122708997303387,-0.00774601229942205,0.000641187771943102,-0.000562829702844273,0.262248390539962,5.04057546583947e-05,0.142731558653278,4.23455672248026e-05,1.08606038427241e-06,-1.13243604352543e-06,0.0236154399284125,-3.98097649526002e-06,-8.85610424557969e-05,3.20568193410645e-05,-0.195556051342165,-0.00105679210298949,8.24262802036769e-07,-0.0730521420814116,-8.70819703178516e-06,2.30458414214631e-07,-3.10342527400505e-08,-1.12251956527456e-09,1.04585051998819e-09,-6.93347522357714e-05,-8.07047085785162e-07,-2.50138284913769e-08,-1.4721349291227e-08,-1.15426270190359e-08,9.56126758594774e-08,-4.63514062250289e-16,3.96460906897014e-07,-1.61259894326804e-14,-0.144749490104329,0.869742428931148,2.03757396688708e-06,2.89938853429943e-15,2.59565835119534e-06,1.44646745221729e-15,1.29680842582383e-07,7.77470580335331e-05,-2.97000589287271e-07,-6.57395507176437e-07,-6.82604681109849e-07,2.52895738392642e-16,-3.8992394932951e-16,0.000280327394524004,-1.83611876324115e-16,1.75107187423721e-07,-2.92492662196167e-06,-5.43704705789532e-08,2.0835027777103e-16,1.59438950852592e-16,-6.91457420536415e-17,-3.31362364473593e-05,8.50383412505338e-08,4.36997090650258e-17,-9.76314428416793e-18,-6.98473999108667e-08,2.03955382375535e-16,-2.90791626716609e-17,8.05856604748904e-17,2.01487233234656e-16,5.24276936422436e-05,8.2118844676903e-16,1.68047200762383e-10,-1.50323667165279e-17,-8.77609899744017e-06,1.81294044760524e-16,2.10442134622004e-17,-1.54476408903491e-17,1.2066290503776e-16,2.65956913529122e-16,2.39951720050783e-08,6.71989594400017e-16,6.77214720035219e-17,-4.77798750808823e-07,4.43856239793217e-17,7.74285402876977e-17,2.31889492613915e-16,6.30280440118446e-16
"t82",-0.131642690758912,-0.115748254021966,0.0125344151905576,0.000480501776417947,0.000393492710006245,0.146930483408074,0.00495580610515641,-0.173160005047627,3.041542966339e-06,-0.00132153622897259,-0.00849626332992186,0.000705754882941006,-0.00065689481434048,0.30767561492409,6.01695594413732e-05,0.173092000232338,5.20616970759919e-05,1.35522982506415e-06,-1.44764078481397e-06,0.0308798406708418,-5.33006513804485e-06,-0.000122525700485308,4.89600173731141e-05,-0.370189227538737,-0.00205583676218343,1.67325198498191e-06,-0.198951989130716,-2.54658335422842e-05,9.17799164079081e-07,-1.40154836133307e-07,-6.39838645871908e-09,7.02425780901843e-09,-0.0006183635222238,-5.60526147268372e-05,3.38254840854378e-07,6.87981002598981e-08,3.92891241455347e-08,-1.52856042960666e-07,2.10021022480925e-16,-4.74514757637225e-07,5.6621374255883e-15,0.0568286652887023,-0.317642528679909,-5.80414591176585e-07,-1.5482564557098e-15,-4.05256010659141e-07,1.41767452524657e-16,-1.57102828207318e-08,-6.47399860093814e-06,1.99078439462882e-08,-5.67984774070962e-10,-2.1622887281676e-08,6.01833950502777e-18,2.27717165077301e-16,2.91850409518625e-05,1.56222612306574e-16,2.82550809615604e-08,-5.66263399611647e-07,-1.08771191581398e-08,-8.09364135813207e-17,-1.54760463903574e-16,-1.57530605922941e-16,-1.05029544080257e-05,2.90081520076385e-08,4.94388478810485e-17,-1.13012437722286e-16,-2.58776765996075e-08,-4.95855944382287e-17,1.61444195728702e-16,-3.90786263561646e-17,2.85679099581099e-16,2.13330435237139e-05,4.29576550891502e-16,6.94515031908092e-11,-8.09581534502032e-17,-3.66579350198676e-06,-2.92424059086363e-16,4.63201752836094e-17,3.12718063182788e-16,6.27434756293111e-17,-1.46826388121466e-15,1.15057356129574e-08,0.707106781186546,-1.71708184828178e-16,-2.3703739569027e-07,-3.96302625480999e-17,-4.74904860223155e-17,2.24580226535762e-16,-1.72369506166539e-16
"t83",-0.131642690758912,-0.115748254021966,0.0125344151905577,0.000480501776417938,0.00039349271000636,0.146930483408074,0.00495580610515639,-0.173160005047628,3.04154296645655e-06,-0.00132153622897264,-0.00849626332992226,0.000705754882940777,-0.000656894814340308,0.30767561492409,6.01695594412192e-05,0.173092000232338,5.20616970761597e-05,1.35522982499451e-06,-1.44764078483771e-06,0.0308798406708412,-5.33006513810962e-06,-0.000122525700485061,4.89600173729484e-05,-0.370189227538736,-0.00205583676218325,1.67325198492174e-06,-0.198951989130715,-2.54658335425164e-05,9.1779916423396e-07,-1.40154835919568e-07,-6.39838686370163e-09,7.02425774591702e-09,-0.000618363522223728,-5.60526147258319e-05,3.38254840486406e-07,6.87981007761992e-08,3.928912391206e-08,-1.52856043179263e-07,-1.51218933339926e-16,-4.74514757564125e-07,5.6621374255883e-15,0.0568286652887023,-0.317642528679907,-5.80414591348235e-07,-1.07758840804144e-15,-4.05256010491878e-07,-3.19101650288008e-16,-1.57102832322326e-08,-6.47399860061163e-06,1.99078441635403e-08,-5.67984786163416e-10,-2.16228875752862e-08,-2.22817444211172e-16,1.47238513756969e-16,2.91850409518689e-05,4.54537943525543e-17,2.82550814261219e-08,-5.66263399402824e-07,-1.08771188574591e-08,4.78250853309002e-17,9.36959087598361e-17,1.6755989281503e-16,-1.05029544075683e-05,2.90081522740227e-08,-3.33670174075715e-17,1.55583684299376e-16,-2.58776768332174e-08,1.17223020063398e-16,-1.17059911171571e-16,3.5928452179596e-17,-4.74772814066226e-16,2.13330435235079e-05,3.4590079102513e-17,6.94513004758267e-11,4.47305830096207e-17,-3.66579350146262e-06,1.67977217798629e-16,-3.62316549656696e-16,-5.7354589587128e-16,-1.64582993930852e-16,1.49188571521591e-15,1.15057372900127e-08,-0.707106781186549,-7.16879485216975e-18,-2.37037407766623e-07,-2.86865047755988e-17,-1.03184300697086e-16,6.1411084959693e-16,8.63776209762589e-16
"t8",-0.13081117247842,-0.111049125048176,0.0118973325579339,0.000438649395900548,0.000347425184173293,0.128232927353226,0.00393234488927639,-0.125242617314534,2.11353626215651e-06,-0.00081799766887443,-0.00447163383494459,0.000358993687990068,-0.000142551712792006,0.0589175148420166,6.45126487995808e-06,0.00537757142385727,-1.78960887953473e-06,-1.41672310007566e-07,3.13988751667682e-07,-0.00988280359188248,2.26626334056082e-06,6.93745694867183e-05,-4.63692370468667e-05,0.505615405889516,0.00278097782346885,-2.15411431469159e-06,-0.389208720650131,-0.000105973850035437,3.35741089385219e-05,-1.18156549080009e-05,-5.35015801934362e-06,-8.27955727110296e-06,0.717413693237654,-0.00794065923925911,1.86380666379451e-05,1.83514930945159e-06,8.08424925508595e-07,-1.62409692596447e-06,-1.96657694969731e-16,-3.82987640748663e-06,-8.32667268468867e-16,0.0328044660568454,-0.0240809976193682,1.04034736572904e-06,3.6412192706798e-16,3.20029093329628e-06,-8.69761312390573e-16,1.81535828813453e-07,0.000121799911441137,-4.85207710453887e-07,-1.23959184814811e-06,-1.35491044010143e-06,-1.78480015418517e-16,9.56529117188936e-18,0.000611661709832292,2.32183181351263e-16,4.03121391756351e-07,-6.89187661201078e-06,-1.28636823497143e-07,3.89294407293425e-18,-1.35314416897371e-16,-5.95388033389934e-17,-8.20268091791397e-05,2.11139782093331e-07,7.71974239655851e-17,-2.85380948159072e-17,-1.73577594730564e-07,-5.58794164914422e-17,-8.27187849337133e-17,9.17888277226737e-17,-1.14474449983349e-16,0.000129895750447994,1.85212300439996e-15,4.15941531597559e-10,6.56319510873435e-17,-2.17055038969914e-05,-1.44708057565134e-16,-7.13596832718376e-17,8.91949536689788e-17,2.51442218524644e-17,-1.34107611958073e-16,5.83028475650936e-08,-3.6192786182089e-16,-8.89148123119845e-17,-1.15284693314941e-06,3.91225044141163e-17,6.8378298981276e-17,1.92156227489436e-16,5.96181436832428e-16
"t38",-0.130784593350304,-0.110899457658803,0.011877063416917,0.000437323000326173,0.000345969955395448,0.127642950124287,0.00390033737085989,-0.123756296389634,2.08484873348711e-06,-0.000802576688844011,-0.0043498439231391,0.000348524903034297,-0.000127671476054424,0.0517503449603402,4.92521115276366e-06,0.000676816038940313,-3.2806849573741e-06,-1.82553213631972e-07,3.60971425950714e-07,-0.0109442606744646,2.45882280616424e-06,7.40432982275531e-05,-4.83452229786587e-05,0.512635051639964,0.00280739637389855,-2.1565187957324e-06,-0.418782668622585,-0.000111063064378916,3.35182355824238e-05,-1.15539178506585e-05,-4.90761912045533e-06,-6.83085238543426e-06,-0.69644281934072,-0.00919182963345687,2.05953768819631e-05,1.98152652774862e-06,8.67377494442854e-07,-1.72086866688233e-06,1.00075696231385e-16,-4.04275967698442e-06,-1.22124532708767e-15,0.0337318420983501,-0.0215806294802666,1.09570281361072e-06,-4.82911614819511e-16,3.34906976607068e-06,-2.20089647539898e-16,1.89801182510633e-07,0.00012723178065585,-5.06662706477411e-07,-1.29254443983606e-06,-1.41190014484406e-06,2.69342558683682e-17,7.3024693019806e-17,0.00063645632330094,-8.24340301773446e-17,4.1897311967042e-07,-7.15809361348286e-06,-1.33587695466468e-07,-6.13557890288562e-17,1.41535255647101e-16,-4.74236006894015e-17,-8.49666048246852e-05,2.18584770684075e-07,-1.8029814712552e-16,1.67744236348792e-16,-1.7957283758549e-07,-3.92290850414283e-17,5.8937447424109e-17,-3.68053390004968e-17,7.9143028763022e-17,0.00013426195470952,1.85326709506495e-15,4.29853379478857e-10,-4.74111157779769e-17,-2.2428973915962e-05,-3.82597570780529e-17,-1.61537373514306e-16,3.93213107740586e-16,-3.24612360559132e-17,-4.80116593819111e-17,6.01477224127811e-08,-5.4651202575437e-16,1.00339084589782e-17,-1.18877568555314e-06,5.02168571250245e-17,-7.9178733685618e-17,3.87340924934493e-16,2.44416273324719e-16
"t14",-0.130957524540148,-0.111838775486406,0.0120027965829033,0.000445186013365767,0.000354234932398001,0.130941097902624,0.00405401662166149,-0.129602803724336,2.18602162963852e-06,-0.000837106963198033,-0.00436685292838671,0.000344887710364454,0.000144859888047825,-0.105522898998028,-5.88041808858087e-05,-0.421979255184762,-0.000479986451328099,1.19007355391432e-05,-3.96826471156967e-06,0.0571970313107046,-7.68329005685657e-06,-0.000138142519798732,3.24527657634976e-05,-0.0673553445469298,-0.000288352942158337,1.36581032553693e-07,0.0176581143716541,1.13986975317168e-06,1.1075294192983e-06,-4.47731957551075e-07,-2.15527210127199e-07,-3.18610140150387e-07,0.000173420421902185,-0.000231945849481274,1.21269617587638e-07,-7.72188602551414e-08,-6.17000638501735e-08,4.37167664464754e-07,-1.16047758526383e-15,1.68359192709529e-06,-1.38777878078145e-17,-0.840238097932765,-0.147598146064488,5.62236833537429e-06,-7.64993476985166e-15,7.3787602714482e-06,-8.94575811290877e-16,3.65761516929316e-07,0.000216854752037243,-8.23929748156831e-07,-1.77724945697168e-06,-1.82136595544498e-06,7.65060256677674e-17,2.39837557494326e-16,0.000723239074801242,-6.50450061119131e-16,4.38799945635841e-07,-7.20346069644635e-06,-1.33427318992205e-07,-2.09785163039359e-16,-1.09373078096276e-16,-7.49764117842849e-18,-7.58808160230389e-05,1.91743123814345e-07,3.4171598346546e-17,6.22350629955984e-17,-1.54463522832706e-07,-4.71374043578131e-17,6.75871633481821e-17,1.152472156583e-16,-3.80797488202868e-17,0.000113078254926171,9.75029842842745e-16,3.60825163789527e-10,-5.53590128976813e-17,-1.878495216864e-05,2.58867753728379e-17,-7.50254592817042e-17,-7.89657073475978e-16,3.64205823660072e-17,2.12739131380326e-16,4.90720737782532e-08,-1.16746136939422e-17,-4.81265829046014e-17,-9.6465624466024e-07,2.50514284677656e-17,-4.17401196858829e-17,7.69261080873996e-17,3.68206985555784e-16
