accepted_species,estimate
t50,0.5289349709815193
t63,0.7249500845343436
t192,0.9550179280930069
t240,0.9788998076242851
t222,0.9709186405194147
t245,0.8890082013426973
t247,0.796918213862979
t123,0.9966226395436079
t180,0.8128095821222405
t96,0.911557736606521
t143,1.0226239528284053
t158,0.6523148054398274
t160,0.6773227847625057
t109,0.8761346557370754
t233,0.9209228863109953
t162,1.0042580349430628
t220,0.7433420840288673
t116,0.9266850700418746
t74,0.5627655855732204
t105,0.6499170656131766
t106,0.6695396011901161
t133,0.6762689629321061
t134,0.8749826217422305
t79,0.5245224949324899
t69,0.5384565903001671
