accepted_species,estimate
t50,0.8712540123779826
t63,0.8890983406363311
t192,1.3155409617061584
t240,0.8527477834619371
t222,1.4262534953690635
t245,0.8481454336578085
t247,0.9046812585823867
t123,1.0180947625184964
t180,0.8933804557942548
t96,0.8134535915210677
t143,0.9222073148990009
t158,1.1030206946541576
t160,0.9688183733737694
t109,0.9292918371693055
t233,1.31932942338049
t162,0.8166796255006492
t220,0.6621479568593753
t116,0.555181129523824
t74,1.1343869406092049
t105,0.6977851947345841
t106,0.6740711433053885
t133,0.7304188905780213
t134,0.8594602423655324
t79,1.0674306903972117
t69,0.9985770368507987
