accepted_species,0
t50,-0.10620101709600333
t63,-0.10620101709600333
t192,1.0106247481522
t240,1.258296130826443
t222,1.239393610704308
t245,0.8227882215902703
t247,0.3961421153666759
t123,-0.10620101709600333
t180,1.72284378119911
t96,-0.10620101709600333
t143,1.098507511635795
t158,1.33836736646565
t160,1.33836736646565
t109,0.852465571949773
t233,0.8940385767495298
t162,1.11542253126135
t220,0.7127506873702626
t116,-0.10620101709600333
t74,1.17342711133291
t105,-0.10620101709600333
t106,0.800982967331742
t133,-0.10620101709600333
t134,-0.10620101709600333
t79,-0.10620101709600333
t69,-0.10620101709600333
