accepted_species,estimate
t50,0.4793604432082729
t63,0.47374617797654717
t192,1.0101447354739723
t240,1.013426704118371
t222,1.0131656484738216
t245,1.0157614588030097
t247,0.9965163003528928
t123,0.9832005718220618
t180,0.9080331890628537
t96,0.8970400656590762
t143,1.1746182703429056
t158,1.1658858506032792
t160,1.1667480590477661
t109,1.1301251493599862
t233,1.190208660587195
t162,0.7700963639985686
t220,0.6651707173018994
t116,0.7005938842093516
t74,0.6498086219471387
t105,0.5859742763453849
t106,0.5903683268467298
t133,0.59114534580464
t134,0.59226697364057
t79,0.6025463381697042
t69,0.6040703812456657
