"accepted_species","estimate"
"t50",0.602679600418794
"t63",0.467180371187137
"t192",1.03049214702204
"t240",1.33053102453813
"t222",1.29811203087151
"t245",0.738705727948268
"t247",0.396592517309878
"t123",0.940527675049895
"t180",1.64972508630087
"t96",1.20904908857346
"t143",1.09892445474883
"t158",1.22914461122651
"t160",1.22943173676651
"t109",1.00039808461781
"t233",0.936571122231404
"t162",1.03805434032816
"t220",0.920482298955755
"t116",0.649791348279218
"t74",1.05811223200557
"t105",0.804154198943448
"t106",0.804154198943448
"t133",0.900457568060036
"t134",0.900457568060036
"t79",0.900457568060036
"t69",0.900457568060036
