accepted_species,0
t37,0.003911442454087766
t29,0.003911442454087766
t51,0.003911442454087766
t213,0.003911442454087766
t65,0.003911442454087766
t152,0.003911442454087766
t60,0.003911442454087766
t240,0.003911442454087766
t69,0.003911442454087766
t139,0.003911442454087766
t75,0.003911442454087766
t42,0.003911442454087766
t241,0.003911442454087766
t124,0.003911442454087766
t260,1.13321471591928
t77,0.003911442454087766
t78,0.003911442454087766
t250,0.003911442454087766
t189,0.003911442454087766
t161,0.003911442454087766
t113,0.003911442454087766
t175,0.003911442454087766
t185,0.003911442454087766
t219,0.003911442454087766
t105,0.003911442454087766
t30,0.003911442454087766
