accepted_species,estimate
t37,-0.6254272906320566
t29,-0.6195008323983712
t51,-0.35834637917206663
t213,-0.6890932677894146
t65,-0.7718447609859728
t152,-0.7249095499002213
t60,-0.9136301047836215
t240,-0.7715854441267859
t69,-0.78423752937659
t139,-0.9003794782186456
t75,-0.7667511669988261
t42,-0.17746475754058083
t241,0.6895573290027427
t124,0.7874437951361313
t260,0.7876029827934787
t77,0.392818448299419
t78,0.3182425052709396
t250,1.3434904746213
t189,0.04652496140056055
t161,1.2123922043889217
t113,1.2925582535234408
t175,1.1494314136221868
t185,1.1996606156672058
t219,1.255105728438031
t105,0.5215143439051884
t30,0.16199583049041688
