accepted_species,estimate
t37,-0.06437160602655723
t29,-0.00035792527177783834
t51,-0.5131843328808204
t213,-0.8019512467641773
t65,-0.7367169544459907
t152,-0.89980130386489
t60,-0.7188255098233052
t240,-0.7306480618306304
t69,-0.8023974503672457
t139,-1.2154877508669937
t75,-0.9179826104691132
t42,-0.21857776620410801
t241,0.5296357053754184
t124,0.529623102820877
t260,0.5283215829726016
t77,0.5298948325303429
t78,0.5284730636628586
t250,1.2691608186828776
t189,-0.3804921138886996
t161,0.42183051585125
t113,0.5410282942128845
t175,1.3176386495596053
t185,1.739898718014716
t219,1.7612941850599952
t105,1.1956759725979087
t30,-0.06043868411418614
