accepted_species,estimate
t37,-0.4328277961571341
t29,-0.5622128145784385
t51,-0.9808189171748357
t213,-0.8368504007208016
t65,-0.7708185994970008
t152,-0.28588815142796026
t60,-0.8378673411094403
t240,-0.7073935594888523
t69,-0.8554902613772347
t139,-0.3032572738729529
t75,-0.8452572432892954
t42,-0.38983554026457995
t241,0.6158453879276896
t124,0.9208796008024421
t260,0.9957650944615505
t77,0.42509957659816505
t78,0.5862420200435391
t250,0.7886612841821913
t189,0.17131430454992094
t161,0.4393180320326317
t113,0.7221516587104343
t175,1.42479054886326
t185,1.3321566829038125
t219,1.95012138790764
t105,0.9428939954181311
t30,-0.18665844465546919
