"accepted_species","estimate"
"t37",-0.28328958001955
"t29",-0.458179601717342
"t51",-0.3288313953265
"t213",-0.458165342445217
"t65",-1.05926519121825
"t152",-0.89988813363727
"t60",-0.716017995932607
"t240",-1.30236134488745
"t69",-1.00996286902678
"t139",-0.988836027122426
"t75",-1.26839292657801
"t42",0.195456585746482
"t241",0.658913393369839
"t124",0.514204715187618
"t260",1.13076972865896
"t77",0.549523539611204
"t78",0.549523539611204
"t250",-0.294405336247646
"t189",-1.13288983416166
"t161",0.181066690674864
"t113",0.44121328304201
"t175",0.814710552402222
"t185",1.64109353120612
"t219",1.72477571559714
"t105",0.817299334525453
"t30",-0.15579755012796
