accepted_species,estimate
t67,-0.3280737699217796
t19,-0.8228521158686214
t17,-1.367634090672717
t34,-1.4177976006889683
t72,-0.9558644945855816
t64,-1.6808709127454804
t172,-0.25240504642334866
t167,-0.1393343793532585
t276,0.338714375718836
t257,-0.03960688667146564
t213,-0.03767984718167015
t281,0.5048095710501569
t180,0.00880122953229175
t205,-0.9947328807724847
t221,-0.91880829852111
t319,-0.6312308392162156
t314,-1.1571238820382639
t275,-1.1031827257272162
t135,-0.7706087202894998
t88,-0.6653035918715638
t57,0.8763988125625838
t151,1.3355266411132973
t246,0.5171011005021602
t164,1.0669780587483975
t158,0.7376602658091653
t329,-0.3800067585902318
t251,0.7730095449545306
t287,0.6938732277930568
t156,0.6413224095863203
t108,0.8867439328255603
t122,1.189455295914576
t6,-0.6472365598817007
t25,-0.28221224151824587
t61,-0.019581285749780825
