accepted_species,estimate
t67,0.15601373
t19,-0.97371984
t17,-1.323725
t34,-1.393882
t72,-0.80872095
t64,-1.7221546
t172,-0.1982596
t167,-0.1982596
t276,0.6534766
t257,0.008181453
t213,-0.06776843
t281,0.45079175
t180,-0.3988134
t205,-1.0333855
t221,-0.89662164
t319,-0.7036067
t314,-1.1296458
t275,-1.0897157
t135,-0.6719198
t88,-0.7833936
t57,0.96542686
t151,1.3324416
t246,0.49251738
t164,1.1271026
t158,0.7033696
t329,-0.27975824
t251,0.856199
t287,0.7123444
t156,0.60105664
t108,0.9523497
t122,0.75980276
t6,-0.6929158
t25,-0.53412956
t61,-0.43133065
