accepted_species,estimate
t39,0.42931876
t61,0.16193347
t41,-0.6871292
t326,0.0819594
t350,0.19244961
t351,0.23897624
t188,0.11314788
t256,-0.73785126
t292,0.47426948
t394,0.69851834
t151,1.4751657
t115,1.0604787
t79,0.5004845
t131,-0.062111504
t135,-0.534533
t198,-0.035256058
t251,-0.42991054
t77,0.3125623
t470,0.34655637
t472,0.34655637
t400,0.34655637
t145,0.43107322
t304,1.8518562
t392,1.2125776
t184,-0.5484776
t335,-3.2442539
t111,0.22834723
t302,-1.7423526
t303,-1.7080908
t281,-1.5237668
t173,-0.3916878
t203,1.2126558
t187,0.7989349
t238,0.22206135
t384,0.26377136
t430,-0.1264623
t474,-0.34922457
t482,-0.27770787
t476,0.3749977
t456,0.45237947
t431,0.6018969
t265,-0.711563
t409,-0.7703917
t479,0.48962897
t258,-0.78107953
t72,-1.5875611
t23,-1.0681665
t22,-1.0589813
