"accepted_species","estimate"
"t39",0.162061091437227
"t61",-0.219585411669957
"t41",-0.943731299415329
"t326",0.0610569792118539
"t350",0.467073625467821
"t351",0.469013857552033
"t188",-0.0178639664047502
"t256",-0.900459705357662
"t292",1.14203163987792
"t394",-0.0569550708617781
"t151",0.812521993643708
"t115",1.08228380796998
"t79",0.611963275557141
"t131",0.238767424023348
"t135",-0.361868870479958
"t198",-0.282134891774433
"t251",-0.689237931037903
"t77",0.53825709480766
"t470",0.635785024965566
"t472",0.635058646759011
"t400",0.78662778390763
"t145",0.979787166529216
"t304",1.14615183619815
"t392",1.47838037706689
"t184",0.0625664089746968
"t335",-3.32138658867328
"t111",0.852313315584695
"t302",-1.03766641361554
"t303",-1.03766641361554
"t281",-1.03766641361554
"t173",0.0237592870524685
"t203",1.11652365387081
"t187",0.368435994799998
"t238",0.167659252864765
"t384",0.376767064837044
"t430",0.0682832713230652
"t474",-0.335694740979091
"t482",-0.325870025550951
"t476",0.306710419142519
"t456",0.579166384405185
"t431",0.90068928798213
"t265",-0.693842488365675
"t409",-1.18606007681098
"t479",0.406901952490014
"t258",-0.848902097296699
"t72",-1.16602249059135
"t23",-0.846314845946174
"t22",-0.243490751021264
