accepted_species,estimate
t39,0.17144658606012667
t61,0.6739162259480801
t41,-0.4738854238933786
t326,0.19325569009625318
t350,0.20033508648485845
t351,0.19963360178125394
t188,0.26674988617019774
t256,0.2613704427820722
t292,0.20005016855221894
t394,0.19695161792194146
t151,1.1027893038212704
t115,0.6680516019843601
t79,0.10214785674572247
t131,0.35936961166473047
t135,0.2831363033745313
t198,-0.15118161661302573
t251,-0.4833256474764465
t77,0.09278966827988157
t470,0.8955436646179827
t472,0.8955578060959395
t400,0.8861351774705708
t145,0.38452990461834013
t304,1.2691050642915105
t392,1.1659924113326408
t184,0.2760976117995734
t335,-1.9397656780431691
t111,0.03858727817368736
t302,-0.7817214434749035
t303,-0.7807445358236308
t281,-0.7774660654254517
t173,0.04038834665954949
t203,0.4005600729776495
t187,0.282476226187788
t238,0.19010890654864096
t384,0.5016255202792901
t430,0.5103143006618096
t474,0.5282847231904624
t482,0.5286503082500157
t476,-0.3360458690911445
t456,0.7650874676854417
t431,0.7611503640383358
t265,-0.655143362521675
t409,-0.6232439765913301
t479,-0.5880423375181133
t258,-0.6141715251616987
t72,-0.6245228596696429
t23,-1.1702970674494153
t22,-1.0096069410076653
