accepted_species,0
t39,-0.010429774748892057
t61,-0.292438892342788
t41,-0.010429774748892057
t326,-0.010429774748892057
t350,0.508796002436382
t351,-0.010429774748892057
t188,-0.010429774748892057
t256,-0.010429774748892057
t292,-0.010429774748892057
t394,-0.010429774748892057
t151,-0.010429774748892057
t115,-0.010429774748892057
t79,-0.010429774748892057
t131,-0.010429774748892057
t135,-0.010429774748892057
t198,-0.010429774748892057
t251,-0.010429774748892057
t77,-0.010429774748892057
t470,0.61173090753184
t472,0.61173090753184
t400,-0.010429774748892057
t145,-0.010429774748892057
t304,-0.010429774748892057
t392,-0.010429774748892057
t184,-0.010429774748892057
t335,-0.010429774748892057
t111,-0.010429774748892057
t302,-0.010429774748892057
t303,-0.010429774748892057
t281,-0.010429774748892057
t173,-0.010429774748892057
t203,-0.010429774748892057
t187,-0.010429774748892057
t238,-0.010429774748892057
t384,-0.010429774748892057
t430,-0.010429774748892057
t474,-0.324886502993522
t482,-0.32488650299352206
t476,0.3324960267606482
t456,-0.010429774748892057
t431,-0.010429774748892057
t265,-0.010429774748892057
t409,-0.010429774748892057
t479,0.400657157695645
t258,-0.010429774748892057
t72,-0.010429774748892057
t23,-0.010429774748892057
t22,-0.010429774748892057
