accepted_species,estimate
t39,0.30843958056687304
t61,0.13860146113694913
t41,-0.8526690748043465
t326,0.02879974201839045
t350,0.4901319580537507
t351,0.49075966867485077
t188,-0.02514429166626364
t256,-0.9077438023481873
t292,1.007618022252057
t394,-0.21376034441906705
t151,0.9115220438342224
t115,0.9678087995644746
t79,0.41134385642423876
t131,0.4393588968486713
t135,-0.42315448792244537
t198,-0.39924525539914346
t251,-0.7447782882071825
t77,0.37788566527617734
t470,0.6429523754615011
t472,0.6428001034589382
t400,0.6999215113703992
t145,0.9823592576437877
t304,0.960752271574931
t392,1.361942963172423
t184,0.29749635026044957
t335,-3.303628541530671
t111,1.0813286637512542
t302,-1.2398885404955355
t303,-1.2398885404955355
t281,-1.2398885404955355
t173,-0.09529046714367348
t203,1.176307103168334
t187,0.4807968433335121
t238,0.15036356814135854
t384,0.39942178914003695
t430,0.44065683328777006
t474,-0.39739396078292655
t482,-0.4035385727788958
t476,0.3224661889137096
t456,0.5344486151055589
t431,0.7685175903938077
t265,-0.8365807698388853
t409,-1.2988807917781564
t479,0.5434567322276311
t258,-0.8062536662455292
t72,-1.2848115001363662
t23,-0.9383536186145408
t22,-0.16948816066904965
