accepted_species,estimate
t39,-0.24984319138863503
t61,0.3348161988942814
t41,-0.2551884649969516
t326,-0.18611446202606308
t350,0.021381225678995378
t351,-0.05599801173022366
t188,0.42609409647345275
t256,-0.4485207031178735
t292,0.28047087974275153
t394,0.13847483004174244
t151,1.6881196373617664
t115,0.9736471023848234
t79,-0.13113691509633174
t131,0.4329050860208654
t135,-0.35699274709532025
t198,0.20783984102400077
t251,-0.447624346431043
t77,-0.19158958946402738
t470,0.4589941572731506
t472,0.4508688236427645
t400,0.42048268961937696
t145,-0.2652627715838731
t304,1.1662521247756708
t392,1.2941076077279572
t184,-0.6950500302407998
t335,-0.8253919044383373
t111,0.10256667433794144
t302,-0.632830414806608
t303,-0.8248862798398635
t281,-0.9076075627595896
t173,-0.7919741800757156
t203,0.6875691025113864
t187,0.1058913787126299
t238,0.7931346791308131
t384,0.15742696727996286
t430,0.2887547827934087
t474,0.18648743306482762
t482,0.1830790389513859
t476,-0.14775142589434687
t456,0.39685819265062605
t431,0.3120197767145636
t265,-0.45197748190119835
t409,-0.6582442745454569
t479,-0.6527437687535071
t258,-0.40619878052611025
t72,-2.1619745413761833
t23,-1.038827144806745
t22,-0.4882408823081994
