accepted_species,estimate
t39,0.5047125942557941
t61,0.37108771599949864
t41,-0.5834124384502409
t326,-0.02749956646474093
t350,-0.2863546931122233
t351,-0.002461743020118909
t188,0.6125477317926716
t256,0.02434582158855715
t292,-0.09980380232342188
t394,-0.004762852973050222
t151,1.153004546971612
t115,-0.048024370371481204
t79,0.550316390094412
t131,-0.1347839074243543
t135,0.054069802722274254
t198,-0.1512490059965298
t251,-0.2944938690330584
t77,0.511745334477579
t470,0.29888705861671705
t472,0.4578614020225672
t400,0.41328648721907124
t145,0.42008215854457165
t304,0.9977114298982844
t392,1.3960066608264297
t184,-0.6399081685881448
t335,-2.0150685735307827
t111,0.23691986785549768
t302,-1.3017960767405203
t303,-1.357553402615219
t281,-1.2845800295378755
t173,-0.5881206748076483
t203,0.5998643660964623
t187,0.6468757609187034
t238,0.7625375622473071
t384,0.3639200615679702
t430,0.40387658803533066
t474,0.22812447792405133
t482,0.23520545821566652
t476,-1.0429874015678513
t456,1.0888558584901238
t431,0.47132169590924555
t265,-0.8074413561808974
t409,-1.200500226322019
t479,-0.23158471394133995
t258,-0.8835991772433877
t72,-1.7226810667328076
t23,-0.737743535771726
t22,-0.9382207605777552
