accepted_species,estimate
t39,0.18274683
t61,0.56219995
t41,0.027665695
t326,0.11105361
t350,0.043225206
t351,-0.31119215
t188,1.0237905
t256,0.24539074
t292,0.61430824
t394,-0.058167137
t151,0.97866476
t115,-0.11392899
t79,0.29112995
t131,0.016612493
t135,-0.5655297
t198,0.4849959
t251,0.26996803
t77,0.4041624
t470,0.39453533
t472,0.4574641
t400,0.37958828
t145,0.6226239
t304,1.0544033
t392,1.0927459
t184,-0.5778866
t335,-1.4182144
t111,0.009399821
t302,-1.446451
t303,-1.446451
t281,-1.446451
t173,-0.41207528
t203,1.1102768
t187,0.8267872
t238,0.29576716
t384,0.75552297
t430,0.31300962
t474,0.15478024
t482,0.18991083
t476,-0.22482397
t456,0.84968656
t431,0.55524397
t265,-0.8479487
t409,-0.7389989
t479,0.03505045
t258,-0.6071842
t72,-1.6810722
t23,-1.028496
t22,-0.53453773
