accepted_species,estimate
t39,0.3660138
t61,0.24857914
t41,-0.52423215
t326,-0.014481996
t350,0.12003902
t351,0.12003902
t188,-0.27999112
t256,-0.92242825
t292,0.9393494
t394,0.5359384
t151,1.326048
t115,1.018098
t79,0.45762444
t131,-0.29476327
t135,-0.42502248
t198,-0.09987542
t251,-0.64322907
t77,0.45762444
t470,0.36952975
t472,0.38433447
t400,0.39960966
t145,0.78658897
t304,1.4028695
t392,1.5428904
t184,0.58976245
t335,-2.613734
t111,0.8606654
t302,-0.81133276
t303,-0.81133276
t281,-0.81133276
t173,-0.13068238
t203,0.9523569
t187,0.34240836
t238,0.2733468
t384,0.48384422
t430,-0.13269185
t474,-0.14740844
t482,-0.12872532
t476,0.24422736
t456,0.5709039
t431,0.64175093
t265,-0.5907489
t409,-1.1260426
t479,0.3393762
t258,-1.0245422
t72,-0.98730904
t23,-0.9870032
t22,-0.42204037
