accepted_species,estimate
t39,0.1446113
t61,-0.1195189
t41,-0.97409046
t326,0.0026383868
t350,0.45149362
t351,0.45149362
t188,-0.19293743
t256,-0.80457693
t292,1.3501545
t394,0.009914911
t151,0.7714997
t115,1.1214613
t79,0.64723045
t131,0.2999689
t135,-0.36739978
t198,-0.07701013
t251,-0.6723258
t77,0.64723045
t470,0.6313959
t472,0.6313959
t400,0.652553
t145,0.66992426
t304,0.911632
t392,1.2321008
t184,-0.08481297
t335,-3.2584424
t111,0.9846213
t302,-1.0455717
t303,-1.0455717
t281,-1.0455717
t173,-0.22513402
t203,1.2734319
t187,0.53397495
t238,0.14160532
t384,0.735582
t430,0.4120326
t474,-0.36461025
t482,-0.3738891
t476,0.3181697
t456,0.5066844
t431,0.85788417
t265,-0.6789197
t409,-1.1154591
t479,0.41166064
t258,-0.8841457
t72,-1.2006907
t23,-1.0123038
t22,-0.18668506
