,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-21.371731711593572,4.2400038649303805e-68,3.858403517086646e-66
1,corHMM_logit_autoenc_supervised,-21.115643762676264,5.476157620613058e-67,4.928541858551752e-65
2,corHMM_logit_autoencoded,-20.62056752344862,7.738473464446475e-65,6.887241383357362e-63
3,corHMM_logit_umap,-20.22265231363893,4.152092425506605e-63,3.6538413344458124e-61
4,corHMM_logit_eigenvecs,-19.875009999330093,1.3485146893251065e-61,1.1732077797128428e-59
5,corHMM_logit_umap_supervised,-19.69858258944903,7.888784170455793e-61,6.784354386591982e-59
6,corHMM_xgb_umap,-18.44401041056587,2.2217163030965973e-55,1.8884588576321078e-53
7,corHMM_xgb_autoencoded,-16.061175767543897,3.9574096026933565e-45,3.3242240662624196e-43
8,logit_PEM_xgb_umap_supervised,-15.754590893216454,7.916390186636332e-44,6.570603854908155e-42
9,corHMM_xgb_autoenc_supervised,-15.031855266880031,8.754627562379897e-41,7.178794601151515e-39
10,corHMM_xgb_eigenvecs,-14.264082730223663,1.357170973719233e-37,1.0993084887125788e-35
11,corHMM_phylnn_fill_means,-13.827677784780676,8.370806932985257e-36,6.6966455463882054e-34
12,corHMM_xgb_PEM,-13.408367447923519,4.2139812633746104e-34,3.329045198065942e-32
13,xgb_PEM_xgb_umap_supervised,-12.869684520711674,6.057535679010792e-32,4.724877829628418e-30
14,xgb_umap_supervised_xgb_autoenc_supervised,12.341351790585906,7.30303182810135e-30,5.62333450763804e-28
15,logit_PEM_logit_autoencoded,-12.192302774757787,2.7788072370103916e-29,2.1118935001278978e-27
16,xgb_eigenvecs_xgb_umap_supervised,-11.896210422950617,3.866786709846886e-28,2.9000900323851647e-26
17,logit_PEM_logit_autoenc_supervised,-11.880332850200592,4.4494337074741975e-28,3.2925809435309063e-26
18,logit_PEM_logit_umap,-11.869955358956368,4.876675609636488e-28,3.559973195034636e-26
19,logit_PEM_logit_umap_supervised,-11.788725780293715,9.982661991495687e-28,7.187516633876895e-26
20,corHMM_logit_PEM,-11.536518706794242,9.094340506661514e-27,6.456981759729674e-25
21,xgb_umap_supervised_xgb_autoencoded,11.291318882284052,7.619579401639585e-26,5.3337055811477096e-24
22,logit_eigenvecs_logit_PEM,10.852764867761854,3.2202245511540355e-24,2.2219549402962844e-22
23,xgb_umap_xgb_umap_supervised,-10.579353225206436,3.1941031552315965e-23,2.1719901455574858e-21
24,logit_PEM_xgb_umap,-9.620115000880595,7.69425310627273e-20,5.155149581202729e-18
25,phylnn_fill_means_xgb_umap_supervised,-8.912614153030926,1.800026910010186e-17,1.1880177606067227e-15
26,logit_umap_supervised_xgb_PEM,8.750501684291526,6.051473985225974e-17,3.933458090396883e-15
27,logit_eigenvecs_xgb_umap_supervised,-8.590778181393269,1.9700897092821613e-16,1.2608574139405832e-14
28,logit_autoencoded_xgb_PEM,8.195395652024773,3.4370795345492716e-15,2.165360106766041e-13
29,logit_umap_xgb_PEM,7.935438076795047,2.141560926841946e-14,1.3277677746420065e-12
30,logit_autoenc_supervised_xgb_PEM,7.903882977727147,2.6666382611102718e-14,1.6266493392772658e-12
31,logit_umap_supervised_xgb_autoenc_supervised,7.7516344210107375,7.615568730187021e-14,4.569341238112213e-12
32,logit_autoencoded_xgb_autoenc_supervised,7.555058283069521,2.8894254464185315e-13,1.7047610133869335e-11
33,logit_umap_xgb_umap_supervised,-7.135486869019498,4.578714830859495e-12,2.6556546018985076e-10
34,logit_umap_supervised_xgb_umap_supervised,-6.974401532460859,1.2823523898988566e-11,7.309408622423483e-10
35,logit_umap_supervised_xgb_eigenvecs,6.915877973109929,1.856168512808859e-11,1.039454367172961e-09
36,logit_PEM_xgb_autoencoded,-6.858059269456003,2.6686879683507452e-11,1.4677783825929098e-09
37,logit_umap_xgb_autoenc_supervised,6.791518329373781,4.0414157833654356e-11,2.182364523017335e-09
38,logit_autoenc_supervised_xgb_autoenc_supervised,6.785913939520246,4.184594764698152e-11,2.2178352252900207e-09
39,logit_autoenc_supervised_xgb_umap_supervised,-6.745445715583161,5.377141808690013e-11,2.7961137405188067e-09
40,logit_eigenvecs_xgb_PEM,6.500488356264616,2.3940791504862645e-10,1.2209803667479949e-08
41,logit_autoencoded_xgb_eigenvecs,6.3937382589002505,4.529347118637126e-10,2.2646735593185633e-08
42,logit_umap_xgb_eigenvecs,6.3589237516884,5.566427750139621e-10,2.7275495975684143e-08
43,logit_autoencoded_xgb_umap_supervised,-6.310048266764313,7.424106234679847e-10,3.563570992646327e-08
44,logit_umap_supervised_xgb_autoencoded,6.252131557231868,1.0420284386328622e-09,4.897533661574452e-08
45,logit_autoenc_supervised_xgb_eigenvecs,6.045832804291169,3.4176267972315474e-09,1.5721083267265117e-07
47,logit_PEM_xgb_autoenc_supervised,-5.962446669586522,5.474928293731886e-09,2.4089684492420303e-07
46,xgb_PEM_xgb_umap,-5.9637978143587995,5.433505940347921e-09,2.4450776731565647e-07
48,logit_autoencoded_xgb_autoencoded,5.913023073113742,7.221410023815255e-09,3.1052063102405596e-07
49,logit_PEM_xgb_eigenvecs,-5.906396436901899,7.49348896738289e-09,3.147265366300814e-07
50,phylnn_fill_means_logit_PEM,5.798150166183221,1.3647119431398841e-08,5.595318966873525e-07
51,logit_umap_xgb_autoencoded,5.347875360490416,1.5019465931259447e-07,6.007786372503779e-06
52,logit_autoenc_supervised_xgb_autoencoded,4.923189765449769,1.248609612697512e-06,4.869577489520297e-05
54,phylnn_fill_means_logit_umap_supervised,-4.81369335500884,2.106149817711362e-06,7.792754325532038e-05
53,phylnn_fill_means_logit_autoencoded,-4.817462750330571,2.068912514044908e-06,7.86186755337065e-05
55,logit_eigenvecs_xgb_autoenc_supervised,4.6450527029612845,4.623772402721895e-06,0.00016645580649798822
56,logit_eigenvecs_xgb_eigenvecs,4.444479613481054,1.1431388312660716e-05,0.00040009859094312504
57,phylnn_fill_means_logit_autoenc_supervised,-4.419813907982768,1.2748339955381327e-05,0.0004334435584829651
58,logit_PEM_xgb_PEM,-4.361716767481049,1.644875240985061e-05,0.0005428088295250701
59,xgb_umap_xgb_autoenc_supervised,4.3158944415741045,2.007129407311658e-05,0.0006422814103397306
60,phylnn_fill_means_logit_umap,-4.2257266704648195,2.9544176939746577e-05,0.0009158694851321439
61,logit_umap_supervised_xgb_umap,4.184970381658887,3.510758345445085e-05,0.0010532275036335256
62,xgb_eigenvecs_xgb_umap,-4.058640737861059,5.940690786020187e-05,0.0017228003279458543
63,logit_eigenvecs_logit_autoencoded,-3.763931811163049,0.00019238007189322637,0.005386642013010338
64,xgb_PEM_xgb_autoencoded,-3.5813108209086173,0.00038405987492571924,0.01036961662299442
66,logit_umap_xgb_umap,3.4876545636851826,0.0005414985374447478,0.013537463436118696
65,logit_autoencoded_xgb_umap,3.492300874875995,0.0005324417367309264,0.013843485155004087
67,logit_eigenvecs_logit_umap_supervised,-3.451291707773159,0.0006175173173682028,0.014820415616836868
68,logit_eigenvecs_xgb_autoencoded,3.1083888727743707,0.0020158831896962283,0.04636531336301325
70,logit_autoenc_supervised_xgb_umap,3.024701425965948,0.002649749923218397,0.05564474838758634
69,logit_eigenvecs_logit_autoenc_supervised,-3.037168570355505,0.002544966019171242,0.05598925242176732
71,logit_eigenvecs_logit_umap,-2.956754579182622,0.003293696006436809,0.06587392012873618
72,phylnn_fill_means_xgb_PEM,2.906123734413176,0.0038633191164305514,0.07340306321218047
73,phylnn_fill_means_logit_eigenvecs,-2.797276112376034,0.005403089814308657,0.09725561665755582
74,xgb_umap_xgb_autoencoded,2.7232880162691746,0.006747333509705033,0.11470466966498556
75,xgb_eigenvecs_xgb_PEM,2.2048489531526267,0.02803462277786268,0.44855396444580287
76,xgb_PEM_xgb_autoenc_supervised,-2.1296768836159328,0.033809801596618255,0.5071470239492738
90,xgb_eigenvecs_xgb_autoenc_supervised,-0.04211170878075612,0.9664307110160147,0.9664307110160147
