"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.0157712922300181,0.0193545054935295,0.00303227168511967,0.101847810319354,-0.0020867986675147,0.0167822984176735,-0.104674156527884,0.0375240141257963,-0.00781664965302778,0.86643373039335,-0.452828855066603,0.0709374752762589,-0.0133343432906483,0.000828743610191468,0.000156167674874943,-0.00496634172368256,0.0544091809405262,-0.00880859333972799,0.00501710408550215,-0.0132811346752298,0.000508170287914546,-0.0289269687808831,0.00517437269619207,-0.00558837811971704,0.00161249601056988,-0.00144577708659405,0.000305814991419698,-0.000503099216306464,0.00119806502160291,-0.00344394901182237,7.59561508065428e-06,-1.2021091587433e-16,0.00269141332850134,-0.00260634224356196,-0.000237665329761768,0.00244509165116177,0.000396932485590742,9.39870553938243e-06,-0.00061264194898125,0.000435523994121412,6.84459754656414e-05,1.19627890005576e-17,-5.3966552281234e-06,-2.70660335475795e-17,-0.000378152691280156,0.000344488173851768,-0.000941302805500767,-2.41348766289512e-05,-6.99106716036822e-05,-4.05219525510136e-06,8.04927918795389e-05,-3.29720737267072e-17,-7.54527999174213e-05,2.80711236961246e-17,2.1880335073823e-18,-3.10546928502199e-06,3.16545737258555e-05,2.11834116130723e-17,0.000110737924855621,-0.000103055029467045,3.71083908825577e-17,5.27485533612583e-05,1.01674250172263e-16,2.28454008524145e-05,5.89626279154775e-17,1.0888745561515e-05,9.47781719159197e-06,3.10968070696571e-17,-1.43472526320376e-17,-2.59202187644846e-05,1.41621525913947e-18,1.13892772008728e-16,-8.41781842789388e-18,-1.01420549053591e-14,-5.44566772286075e-18,2.54191179134973e-17,-4.11572939364144e-17,3.81237476200368e-05,-5.62441271712694e-18,-2.63150267175916e-17,2.48788034549038e-19,-2.38594796917939e-18,-1.47507675475028e-06,-1.0234870329312e-18,6.42433412287523e-17,4.12245292110343e-17,1.63901374939056e-17,6.7567704047006e-17,-2.38788210338152e-16
"t2",-0.0786170016460607,0.0104779438846636,0.00277343577511809,0.237024071306492,0.00871502203906019,0.0517865782313209,-0.0469428790803457,0.108702359573516,0.00454671528279937,0.00184330445441144,-0.0019679299360742,-0.000605599886157455,0.00430794984246462,-0.00105735684834259,-5.03113075114047e-05,0.00216621914414018,-0.94187645134516,-0.00908606420784621,0.0245971959806974,-0.0475044342630228,0.00151357449886074,-0.0157617370760897,0.0797484430633951,-0.113439450958618,0.00268143583980214,-0.00268502883905903,0.000665200803273963,-0.000154361220720434,0.00251475987297879,-0.00104496951712874,1.5203351708917e-05,2.59439106545843e-16,0.000810361147598099,-0.000783172663569041,-7.14014773403851e-05,0.000733855943433177,0.000774529878156471,1.80752405879476e-05,-0.000182814397540688,0.00080672249630077,2.02192840042539e-05,1.53240064023673e-16,-1.59265559491106e-06,3.59386378199492e-17,-0.000111557611178561,0.000101389048574201,-0.000276721724769298,-7.09234832915754e-06,-2.05423813258302e-05,-1.19014807895567e-06,2.36238027998489e-05,3.16802323912893e-17,-0.000131856028632142,3.5643718992829e-18,-4.95542825648953e-17,-5.38206533694405e-06,9.25591632342702e-06,-4.11917852701635e-16,3.2359292210898e-05,-3.01066638927818e-05,-2.97951335281153e-17,1.540779782922e-05,-1.28580012555833e-16,6.6725912788045e-06,1.23613169264506e-16,3.1801083166599e-06,2.76783526675152e-06,5.715920663183e-17,9.63547543422157e-18,-7.56777468088082e-06,-6.60270811634557e-17,5.91994779113475e-16,2.66001747868084e-17,-3.08091469870982e-15,-3.05642536337624e-17,3.30904547149968e-17,-2.166018431008e-18,1.11268582407393e-05,-1.06246466762082e-16,6.10155324114422e-17,3.10603894076048e-17,-1.36176926304804e-16,-2.49429542655416e-06,-5.44334420973878e-17,9.20624096717429e-17,1.51270147011855e-16,2.56149997893991e-17,1.34796847612821e-16,-2.37052620623966e-16
"t34",-0.0802788767192007,0.0115974559314678,0.00317192846751,0.28118749571987,0.010715217758597,0.0651392993178534,-0.12767613386702,0.337817409855239,0.014401393765689,-0.059431883158276,0.0276180868288,0.00326899173807794,-0.0036059655515938,0.000280098873473275,6.8485155667982e-06,-0.000235685643399967,0.0243497793925802,-5.66156318303175e-05,-0.000383546409065031,0.00899671597555361,-0.00101611764520694,0.0135206286583906,-0.10541046778974,0.866971276729606,0.0143885333952169,-0.0102713792480801,0.000630347909163194,-0.000123912278495938,0.00198393200855746,-0.000769847146244275,1.0707565345688e-05,2.59966731254946e-17,0.000560756822489628,-0.000536127360595266,-4.88293345282272e-05,0.000499270107423526,0.00052319827907039,1.20808006745357e-05,-0.00012195715809862,0.000527498182088637,1.31903496003348e-05,9.33598176323364e-17,-1.03733284541794e-06,2.19687144978594e-16,-7.26228111127072e-05,6.58464507736599e-05,-0.000179583789146107,-4.60190133272478e-06,-1.33285559925127e-05,-7.72091014057276e-07,1.53236319894253e-05,9.47661762768869e-17,-8.56083185809349e-05,-2.10572475224822e-16,-8.18045315360198e-17,-3.49876249767523e-06,6.01769310021243e-06,-8.80376355390372e-16,2.1064671103789e-05,-1.96104896912773e-05,5.32291954056672e-17,1.00402102107044e-05,1.11332033675756e-16,4.34909643717711e-06,1.75068815015235e-16,2.0732217110589e-06,1.80488698538993e-06,1.29374999573628e-16,2.10500626134018e-17,-4.93919158960612e-06,-1.4508168086858e-16,-3.28235856727847e-17,-9.10477122042887e-18,-1.99038941293535e-15,-1.06560343321604e-17,8.65391133245183e-17,1.12530016650883e-16,7.27422742598667e-06,1.73777568197994e-17,-9.40205343993245e-17,-1.98639702567173e-16,-1.02414700369261e-16,-1.63250293920727e-06,-1.22108073255662e-16,9.805149079849e-17,8.4566162093543e-17,-2.64626175469741e-18,1.34475458014689e-16,-3.71117965793469e-16
"t36",-0.0811908987685652,0.0121948448790014,0.00338244268369587,0.30427494009855,0.0117509562188125,0.0720140451655295,-0.164952623991977,0.442595525152634,0.0189024974743068,-0.0856954740826008,0.0402162441733002,0.00488969696588052,-0.00653234489017536,0.000691693543292633,2.21146029383776e-05,-0.000845324850499657,0.203016870030468,0.000878281162996359,0.000936843795407121,-0.00921624262178071,0.000626859742184865,-0.00767590167647497,0.0526655667016461,-0.327993201251409,-0.00439666496406847,0.0029463370175599,-1.68747856993778e-05,-8.72895442966058e-06,0.000165898809036081,-0.000111635709384075,2.12204130477836e-06,-1.03929377026909e-16,0.000125502794389121,-0.000129504045963549,-1.18805990122343e-05,0.000126141032032945,0.000139431058174051,3.50244183944843e-06,-3.59165323663827e-05,0.000190179348116589,4.9151745425888e-06,-1.92433243586964e-16,-3.96830899293094e-07,1.86501467213292e-16,-2.80420296708204e-05,2.68627449462306e-05,-7.52722223503081e-05,-1.94663939380807e-06,-5.64965759732264e-06,-3.30813740275858e-07,6.68250287634805e-06,5.34269628682042e-16,-3.98953521745791e-05,7.03131592226679e-16,1.77445786567053e-16,-1.68133028597222e-06,2.89767477733393e-06,0.707106781186547,1.03623627643066e-05,-9.73470628520786e-06,1.57754496710811e-15,5.01154516848349e-06,8.1098189217775e-15,2.17752062915929e-06,4.96881955444939e-16,1.04104730888124e-06,9.09045421784299e-07,1.73874227409036e-16,-7.22553802143135e-17,-2.51310254661175e-06,3.56570371644571e-16,4.31820163627786e-16,-4.16933493017515e-16,-6.18271131188806e-16,5.13318158777135e-16,-2.71200764127612e-16,1.93180338610007e-17,3.76649242612588e-06,7.82954506132349e-17,-1.18261793775781e-17,-3.3723480928041e-18,2.96966732896729e-16,-8.5433654994206e-07,-3.01991790609903e-16,2.38894341999851e-16,5.39729718907968e-17,4.06390381890094e-17,1.13758952414098e-17,-5.45706204693236e-16
"t37",-0.0811908987685652,0.0121948448790017,0.00338244268369601,0.30427494009855,0.0117509562188124,0.0720140451655295,-0.164952623991977,0.442595525152634,0.0189024974743068,-0.0856954740826008,0.0402162441733003,0.00488969696588037,-0.00653234489017548,0.000691693543293014,2.21146029385692e-05,-0.000845324850499575,0.203016870030468,0.000878281162996097,0.000936843795407538,-0.00921624262178077,0.000626859742184896,-0.00767590167647481,0.0526655667016459,-0.327993201251409,-0.00439666496406799,0.00294633701755971,-1.68747856993255e-05,-8.72895442966502e-06,0.000165898809035761,-0.000111635709384009,2.12204130482908e-06,1.05995503197381e-16,0.000125502794389158,-0.000129504045963791,-1.18805990121256e-05,0.0001261410320334,0.000139431058173712,3.50244183889865e-06,-3.59165323666065e-05,0.000190179348116115,4.91517454308011e-06,1.38976898297451e-16,-3.96830899465118e-07,-1.27115534231904e-16,-2.80420296717174e-05,2.6862744945735e-05,-7.52722223506292e-05,-1.94663939399978e-06,-5.64965759773401e-06,-3.3081373955289e-07,6.68250287551606e-06,-7.00148332227425e-16,-3.98953521750928e-05,-5.2694331278849e-16,-1.41490009704798e-16,-1.68133028740778e-06,2.89767477399323e-06,-0.707106781186546,1.03623627676331e-05,-9.73470628447604e-06,-1.5501742656255e-15,5.01154516921932e-06,-8.04171067991078e-15,2.17752062833231e-06,-6.52736045253063e-16,1.04104730836406e-06,9.0904542236348e-07,-1.27628689505186e-16,-1.91800966309274e-18,-2.51310254621e-06,-1.62570832513865e-16,-7.02105708794802e-16,3.33945788869829e-16,-1.4185548601174e-15,-6.05920033886211e-16,2.62880187159284e-16,-2.00390677544977e-16,3.76649242619559e-06,-1.28338881298693e-16,1.22591179336523e-17,2.10004231695136e-16,-1.09764341423024e-16,-8.54336550150363e-07,2.78995185170124e-16,-9.70137245604465e-17,6.34628915969488e-17,5.95115939597667e-17,-6.08673117857539e-17,4.9855773956685e-17
"t64",-0.082336915989793,0.0131335976813613,0.00374508732435641,0.348414189212334,0.0139477089668498,0.0876127138065937,0.207067969360037,-0.285606603376047,-0.0112038940976391,-0.0235098811176496,0.0121520278538454,0.00177051801526339,-0.00344906827319497,0.000398798909020674,1.27019017897177e-05,-0.000481216852273161,0.101789672994068,0.000198262639112753,0.0022838924691231,-0.0133841066568408,0.00130417285114111,-0.0202021948838249,0.462126859949844,0.0533849670040752,-0.00151656741992695,0.00122308302628384,-2.13971374049865e-05,-4.61554995295939e-06,9.40110929531189e-05,-7.36571182885157e-05,1.48439192341819e-06,6.02478875901827e-16,8.95154547505758e-05,-9.34350563802228e-05,-8.58075936266542e-06,9.16038005727392e-05,0.000102021096261539,2.59233722287555e-06,-2.66392789645322e-05,0.000144751360195524,3.7563908399542e-06,-9.6335778577066e-17,-3.04256774353491e-07,-2.27453889523053e-16,-2.15249044070321e-05,2.07590528145027e-05,-5.83621262274115e-05,-1.51101949595121e-06,-4.38647847016496e-06,-2.57188561381679e-07,5.20655160552542e-06,-9.90662185426771e-19,-3.13412254652767e-05,-1.55713734462938e-16,3.98577855305817e-16,-1.32596507779934e-06,2.28581412216502e-06,-9.1682694304271e-16,8.19671885015255e-06,-7.70925182297307e-06,-2.90289010885125e-17,3.97165934260064e-06,4.64723414391353e-16,1.72637999901817e-06,7.77662029142289e-16,8.25675095441449e-07,7.2126637611136e-07,4.37822863120246e-17,1.71538333439734e-16,-1.99664421029159e-06,-4.71664856238402e-15,0.707106781186547,-4.86281426950806e-15,-1.25469111590812e-15,-2.96868396875221e-16,5.86055921167523e-16,4.72045132842469e-16,2.99940731719889e-06,2.56936291756013e-16,-1.63113386973543e-16,9.23020210230925e-16,5.92655459009635e-16,-6.8131485852095e-07,-7.0427225762819e-16,3.21303609703029e-16,-3.24566792373568e-16,9.26833664945078e-17,2.43544921030244e-16,-2.45353071647183e-16
"t65",-0.082336915989793,0.0131335976813613,0.00374508732435663,0.348414189212334,0.0139477089668499,0.0876127138065936,0.207067969360037,-0.285606603376046,-0.0112038940976392,-0.0235098811176495,0.0121520278538453,0.00177051801526299,-0.00344906827319487,0.000398798909020979,1.27019017896912e-05,-0.000481216852273415,0.101789672994068,0.000198262639112809,0.00228389246912324,-0.0133841066568409,0.00130417285114138,-0.0202021948838245,0.462126859949844,0.053384967004075,-0.00151656741992631,0.00122308302628354,-2.13971374051006e-05,-4.61554995335664e-06,9.40110929534277e-05,-7.36571182883283e-05,1.48439192411728e-06,6.36385802931018e-16,8.95154547502081e-05,-9.3435056380535e-05,-8.58075936267279e-06,9.16038005731971e-05,0.000102021096261138,2.59233722194106e-06,-2.66392789650778e-05,0.00014475136019565,3.75639084011087e-06,3.32852867711155e-16,-3.04256774532967e-07,4.21557613817571e-16,-2.15249044065412e-05,2.07590528144069e-05,-5.83621262278296e-05,-1.51101949655025e-06,-4.38647846926995e-06,-2.57188561006769e-07,5.20655160556548e-06,9.7930385396517e-17,-3.13412254660618e-05,4.11203388499123e-17,-3.9869439601155e-16,-1.32596507797727e-06,2.28581412306785e-06,6.17691052213352e-16,8.19671884971351e-06,-7.70925182233106e-06,-6.89793464744159e-20,3.97165933961822e-06,-6.09303413232081e-16,1.72637999295879e-06,-7.65366139656892e-16,8.25675094455977e-07,7.21266379764924e-07,-1.48776199382911e-17,-2.17585503468278e-16,-1.99664420840675e-06,4.70184015995033e-15,-0.707106781186547,4.95389362338991e-15,-3.09176674634588e-16,2.07561726506936e-16,-4.75508193303417e-16,-5.20503307506644e-16,2.99940731757961e-06,-2.62395664234447e-16,1.52173100637625e-16,-1.08938522848783e-15,-4.97338630161121e-16,-6.8131486346677e-07,6.19595163099511e-16,-1.43614161351234e-16,5.02503294740674e-16,-6.01142457566001e-17,3.53996180191726e-17,-2.14805254908818e-16
"t16",-0.0816382078540946,0.0126479521600012,0.00356919556827817,0.328470188331273,0.0130205088328483,0.0813055691939086,0.171878422627421,-0.234772173607479,-0.00919811900785751,-0.0181006885678834,0.0092945832625153,0.00133018716589521,-0.00229254956907761,0.000221724410389455,6.17216794748809e-06,-0.000222938908582992,0.0353433787814683,4.23227864143373e-05,-7.76347759288559e-05,0.00579576736590344,-0.00114234777189096,0.0196139660002633,-0.523101449799491,-0.0830136234597823,0.00297185755223264,-0.002561914736579,0.000320157259071242,-6.85870017850029e-05,0.0011090143725742,-0.000448857536992441,6.44961174682875e-06,-0.707106781186549,0.000342774480094961,-0.000330974624801937,-3.01735565098591e-05,0.000310096958240587,0.00032739207936719,7.653625891107e-06,-7.74488238117002e-05,0.000346357575827757,8.71259627110695e-06,-1.92929720172169e-16,-6.8852088674051e-07,9.03253971332292e-17,-4.82871241318308e-05,4.42478351393022e-05,-0.000121331018342559,-3.11493715214541e-06,-9.02561189501238e-06,-5.23987156917009e-07,1.04377068008467e-05,-8.88780054758443e-17,-5.91545462899259e-05,-8.82945343421232e-17,2.20964835814994e-16,-2.43448475132173e-06,4.18914673736923e-06,-7.30481302193988e-17,1.47372047106436e-05,-1.3749285358334e-05,3.52550985030316e-17,7.04865534668949e-06,9.77599532386373e-17,3.05550246426702e-06,-4.06179409429113e-17,1.45758190656714e-06,1.26985390262904e-06,9.35819924468981e-17,5.07588850992806e-17,-3.48364868851213e-06,-1.67599638874309e-16,1.26130253288e-17,-9.43729682611309e-17,-1.49681414742138e-15,6.74108441397895e-17,3.05250818517551e-17,-3.05701328993851e-17,5.15277911495366e-06,-5.40702624993216e-17,-6.01834390725388e-17,9.6323734151579e-17,-1.83448278045963e-17,-1.15949611021833e-06,-1.9860311584183e-17,1.99447443436231e-17,2.99192833462302e-17,-5.09501371097738e-17,-1.56427641570862e-16,-5.23420920222425e-16
"t21",-0.0816382078540946,0.0126479521600011,0.00356919556827814,0.328470188331273,0.0130205088328483,0.0813055691939081,0.171878422627422,-0.234772173607479,-0.00919811900785761,-0.0181006885678833,0.00929458326251564,0.00133018716589495,-0.00229254956907771,0.000221724410389692,6.17216794758296e-06,-0.000222938908582243,0.0353433787814682,4.23227864141257e-05,-7.76347759284396e-05,0.00579576736590348,-0.00114234777189057,0.0196139660002642,-0.523101449799493,-0.0830136234597827,0.00297185755223098,-0.00256191473658078,0.000320157259071648,-6.85870017994514e-05,0.00110901437256323,-0.000448857536998165,6.44961175498099e-06,0.707106781186547,0.000342774480171143,-0.000330974624746974,-3.01735564812809e-05,0.000310096958262979,0.000327392079387517,7.65362589167458e-06,-7.74488238082793e-05,0.000346357575829216,8.71259627150149e-06,-1.34602575235535e-16,-6.88520884772426e-07,-3.17006449362234e-16,-4.82871241302175e-05,4.4247835141828e-05,-0.00012133101834217,-3.11493715036406e-06,-9.025611893971e-06,-5.23987156005235e-07,1.04377068020551e-05,-2.16406871688524e-16,-5.91545462898936e-05,5.04575310036568e-17,-1.78344883498696e-16,-2.43448475062287e-06,4.18914673671429e-06,1.3021684275804e-16,1.47372047119006e-05,-1.37492853574464e-05,-3.98658545962364e-18,7.04865534772656e-06,2.22286813406333e-16,3.0555024660183e-06,-1.64804388953147e-17,1.45758190774403e-06,1.26985390356836e-06,-3.40641823722398e-17,-2.80091825059913e-17,-3.48364868844582e-06,5.67607957959918e-17,2.32258064840955e-16,2.72911057481418e-17,-1.23509195282475e-15,-6.15813854147044e-17,-6.43126978769513e-17,-1.17698448851134e-16,5.15277911526484e-06,-7.64656641186859e-17,5.08931649388639e-17,6.11393654058567e-17,-1.28215014929929e-16,-1.15949610972243e-06,2.03934098358927e-16,3.28678198203264e-17,6.25279120350627e-17,6.84341637649377e-17,2.68013670907692e-16,4.44121505777623e-17
"t22",-0.12345310862415,-0.00665790762781213,-0.000797996970333167,-0.0220639934506389,0.00129873699224048,-0.13835192091795,-0.00630806206002557,-0.0065599139271213,-6.23565053464517e-05,-0.00377112039349331,0.00197846145380676,0.0204907856172277,0.00357912507305852,-0.0182287030393175,-1.75831661455861e-06,7.10160201208556e-05,-0.0113276194239295,0.000293355249003223,-0.0990246852586161,0.330482389442739,0.267431326988746,-0.00416568962850172,0.00513087641816388,0.00174416904565276,-0.803822647169386,-0.338204720105842,0.00539131030304202,-6.11975892540646e-05,0.0152940367507867,-0.000340195877327559,7.36524889295948e-05,-1.40581597879959e-15,0.000249059129032198,-0.00023811693201034,-2.16893834558175e-05,0.000222127031212715,0.00335643293296242,7.56668059263991e-05,-5.36226141145332e-05,0.039775704902741,5.09234653726497e-06,-1.85109658302002e-16,-4.16944463827124e-07,1.95748214925504e-16,-2.93681769503729e-05,2.69773609783697e-05,-7.36287439294381e-05,-1.88651448385156e-06,-5.46366873012145e-06,-3.16381316395765e-07,6.27346027867563e-06,4.95286230479344e-17,-0.00429632441737656,1.3289331998001e-16,-2.21032652535205e-17,-0.00016618672502636,2.43262049470045e-06,-5.16112831867229e-16,8.49310076375415e-06,-7.89678431309783e-06,9.60464157185899e-17,4.03977556055258e-06,-1.47679646835066e-16,1.74910672471121e-06,3.71909383044918e-17,8.33440255063685e-07,7.25238259998947e-07,1.71166255421346e-16,1.02766517699901e-16,-1.98154781250149e-06,-1.32077696772557e-16,-6.57785153490279e-17,5.79025994563119e-17,-8.75372709462767e-16,6.51257129203337e-17,-3.78758420660415e-17,3.61462408735391e-17,2.91016718695239e-06,1.00323453142508e-16,1.85209067622519e-17,1.69693492044972e-16,7.33644883647395e-17,-7.36379905974849e-06,2.53592346717547e-16,1.48414325653031e-16,3.01687943170351e-17,3.27432283386397e-17,1.32964868213193e-16,-2.82559502129099e-16
