"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t6",-0.0171828704947639,0.0220186870017635,0.00220824609980222,0.0888168046760259,0.017248215997945,-0.00890079546093039,0.00857859109929182,-0.000920978761179478,0.00536258188751006,-0.0176347793042236,0.835611057712452,-0.526758275481148,-7.91905533081686e-06,0.0109738625425575,-0.0143689904590856,0.0332022735351026,-0.00135122753460812,9.57412327473129e-05,-0.0195956984570909,0.0416763964974023,-0.00834141036470422,0.00491298210643602,-0.00156362464602315,0.000884951089576321,-0.00172641315469171,0.00217011667612267,-0.00138100313196009,0.00390560477559705,-0.00307756195840455,2.26895548061336e-06,0.00348296045508548,-0.00211446883381339,-5.20417042793042e-17,0.000917168874974068,0.000817920860288551,-7.50977976159413e-13,-0.000837611594889015,-1.77158970258741e-05,0.0006717303713061,-9.28850328308329e-05,-0.000153393542593112,-0.000320856086184614,8.28919900655884e-06,2.73218947466347e-17,0.000392386689264024,0.00034093117546981,0.000111588444191762,-4.84551162729202e-05,-0.00118309413546888,4.76193715700633e-05,4.24733224647626e-05,0.000146200351995353,-4.06674757189871e-15,-4.52623661004582e-05,-9.3064853367351e-05,3.61655056530826e-17,3.19694560857115e-05,-6.36333037771208e-17,-6.54712462482286e-17,3.26582464739394e-05,-0.000141376058296177,0.000158699415752077,6.74203067210391e-05,4.43393277524957e-17,3.46912087189419e-17,-1.28937268690556e-17,-2.45644088545142e-05,-4.76708633763041e-06,4.61431208412592e-18,-8.6443086187002e-05,4.49634393963312e-17,4.41818508484318e-17,1.09522214474654e-17,3.63638582083873e-06,-1.02567740069217e-16,-1.05330220561375e-17,4.92990436662867e-18,-4.99720227441925e-18,-6.50878076280253e-05,-3.1896481750471e-17,-1.4509155227425e-17,1.51152296667684e-17,-7.90099138244312e-17,2.83680957977319e-06,-6.25491089149881e-17,4.55820663455181e-17,7.7255527174376e-18,1.07258501732861e-17,-1.13335918015717e-17
"t33",-0.0831581398505491,0.0147802140213644,0.00243169583056143,0.307998389403275,0.0887354861619956,0.0131798969527235,-0.0347645132671718,-0.353184535905311,-0.000845922479110868,0.00207298788797565,-0.048486926418486,0.00331291643450257,-1.64917329772947e-06,0.000128673219801368,-0.000284553948772959,0.00818691413588757,-3.75775587712091e-05,-0.500197303043948,-0.00808305934856229,0.00278769935834937,-0.0133495225835216,0.00216103616176895,-0.000695461480056763,5.54803013634811e-05,-0.000818812793145313,0.00104388488851335,-0.000673876938592509,0.000306301059733693,-0.000248091281337919,1.16229167254882e-06,0.000293907168141918,-0.000179777665927261,-3.70185019664992e-16,7.85469141459026e-05,7.22628910623829e-05,-4.03929403591752e-13,-7.56385758283474e-05,-1.60124308455667e-06,0.000369051186515661,-8.84503200600505e-06,-1.49129265196397e-05,-0.000178523388508955,7.97103924649518e-07,-2.90161131516201e-16,0.000219073833576559,3.32839417931398e-05,1.09083804740323e-05,-4.7840339864154e-06,-0.000116969644446728,2.71193866640927e-05,4.27307257305318e-06,1.49274832628128e-05,5.68226648229552e-16,-2.62821516633437e-05,-5.42664821464996e-05,-1.23161138236442e-15,3.38068772281456e-06,0.707106781186546,1.02047428930715e-14,1.93210542575096e-05,-1.50954100202618e-05,1.70840127950718e-05,7.27747574991566e-06,-4.78605864764066e-17,5.39102449041224e-16,-2.35418897145486e-16,-2.66487348982532e-06,-5.17341586791572e-07,8.70727760016392e-16,-9.4035551767719e-06,-4.57692127321849e-16,-3.98663735723107e-16,-2.05392039181746e-16,3.99098271586221e-07,1.15320149672564e-15,-4.97986205409787e-17,-9.95065591921739e-17,-7.81821958652844e-17,-7.21497218182768e-06,3.11141978229186e-16,2.26960880877909e-16,-2.78909341105002e-16,3.12906651574381e-16,1.72381718695967e-06,-3.99076104715812e-16,-5.99605422042695e-17,-2.24139418105747e-16,-1.68825800031297e-16,-1.04312941375288e-16
"t34",-0.083158139850549,0.0147802140213643,0.00243169583056146,0.307998389403275,0.0887354861619955,0.0131798969527234,-0.0347645132671716,-0.35318453590531,-0.00084592247911068,0.00207298788797559,-0.0484869264184858,0.00331291643450266,-1.64917329794927e-06,0.000128673219801099,-0.000284553948773073,0.00818691413588763,-3.75775587713272e-05,-0.500197303043947,-0.00808305934856234,0.00278769935834883,-0.0133495225835217,0.00216103616176962,-0.000695461480056311,5.54803013631513e-05,-0.000818812793145775,0.00104388488851345,-0.000673876938592758,0.00030630105973426,-0.000248091281337441,1.16229167296509e-06,0.000293907168142403,-0.00017977766592712,-4.21621262430556e-17,7.85469141460859e-05,7.22628910621231e-05,-4.03983272640374e-13,-7.5638575828058e-05,-1.60124308478287e-06,0.0003690511865152,-8.8450320056264e-06,-1.49129265191441e-05,-0.000178523388507856,7.97103924235228e-07,4.33967356408788e-16,0.000219073833577207,3.328394179304e-05,1.09083804743664e-05,-4.78403398599626e-06,-0.000116969644449395,2.71193866634549e-05,4.27307257345586e-06,1.49274832603993e-05,-1.45753010124244e-15,-2.6282151659957e-05,-5.42664821469618e-05,1.02000723099906e-15,3.38068769893567e-06,-0.707106781186548,-1.01155746396412e-14,1.93210542305913e-05,-1.50954100268771e-05,1.70840127915858e-05,7.2774757531024e-06,2.66580009234418e-16,-3.78202897686779e-16,4.80469239141554e-16,-2.6648734887954e-06,-5.17341590664048e-07,-7.77834957313047e-16,-9.4035551761502e-06,5.2604164941402e-16,2.70541751725737e-16,2.17000122337659e-16,3.99098270239218e-07,-1.30542055353577e-15,-1.18488086854472e-17,2.82973798517128e-17,3.89099488359051e-17,-7.2149721825056e-06,-3.52101015526836e-16,-1.97644063864795e-16,2.57172243836498e-16,-4.4430440970424e-16,1.72381718624318e-06,3.85097705349898e-16,-1.03635486115288e-16,2.17301832799878e-16,3.48896172094494e-16,-5.9404934014036e-17
"t36",-0.0831626971497384,0.0147836350277132,0.00243238832916034,0.308110181086875,0.0887760999789356,0.0131867425426324,-0.0347921746501074,-0.353618817594029,-0.000847053776897961,0.00207622997705064,-0.0486072562691991,0.00332202499557122,-1.65903801895023e-06,0.000129495112920758,-0.000286692138995565,0.00825189983994227,-3.81213089594434e-05,0.499802577422456,-0.00800535630445433,0.00276490345397859,-0.0132503653917284,0.00214691701361022,-0.000690999493620384,5.51417049088334e-05,-0.000814480582895998,0.00103865587581877,-0.000670687713436108,0.000304983595579478,-0.000247076383612258,1.15764623582437e-06,0.00029280237281221,-0.000179111261763654,-5.32693047363252e-17,7.82596377034257e-05,7.20133862900179e-05,-4.02936220997279e-13,-7.53876931054937e-05,-1.59594076075581e-06,0.000367899263158853,-8.81839611773077e-06,-1.48682061736239e-05,-0.000177988125947901,7.94741893050739e-07,-7.97491001203483e-16,0.000218426148873388,3.31883018964544e-05,1.08771090872431e-05,-4.77056011409987e-06,-0.000116641018526468,2.70440580382319e-05,4.26143550420944e-06,1.48878857107889e-05,-6.83837104671076e-16,-2.62136753950219e-05,-5.41269714636577e-05,1.22832399164406e-15,3.37226035860136e-06,-1.0360728516043e-14,0.707106781186548,1.92736074248552e-05,-1.50584166529185e-05,1.70427414500168e-05,7.25997821276534e-06,4.85424282340024e-16,2.00442889798582e-16,4.64396030754516e-16,-2.65852236326799e-06,-5.16109387900994e-07,-2.98713792759041e-16,-9.38125134959092e-06,-3.3375964893419e-17,5.08234943771033e-16,1.83780323219058e-16,3.98166225270498e-07,-1.28960083627194e-15,1.24883803328041e-16,-2.1841103438475e-16,-6.95821149570786e-16,-7.19841276880699e-06,-2.3122771722263e-16,-1.49530313646417e-16,3.16787012823535e-16,1.26525418591554e-16,1.7199196749863e-06,-1.47691584131315e-16,-2.43889063235218e-16,1.39678685355818e-16,1.60316294825477e-16,-1.0444316757675e-17
"t37",-0.0831626971497385,0.0147836350277135,0.00243238832916032,0.308110181086875,0.0887760999789355,0.0131867425426324,-0.0347921746501071,-0.353618817594029,-0.000847053776898171,0.00207622997705054,-0.048607256269199,0.00332202499557177,-1.6590380191418e-06,0.00012949511292086,-0.000286692138995515,0.00825189983994207,-3.81213089594296e-05,0.499802577422456,-0.00800535630445426,0.0027649034539784,-0.0132503653917286,0.0021469170136099,-0.00069099949362026,5.51417049086227e-05,-0.000814480582896182,0.00103865587581827,-0.00067068771343635,0.000304983595579775,-0.00024707638361229,1.15764623542633e-06,0.000292802372812092,-0.000179111261763436,-6.14745130842635e-17,7.82596377035365e-05,7.20133862906454e-05,-4.02706200552041e-13,-7.53876931056056e-05,-1.59594076087267e-06,0.000367899263158514,-8.81839611757901e-06,-1.48682061739235e-05,-0.000177988125947939,7.94741892982221e-07,6.52130596296654e-16,0.00021842614887328,3.3188301896006e-05,1.08771090884948e-05,-4.77056011479382e-06,-0.000116641018527265,2.70440580372269e-05,4.26143550509231e-06,1.4887885710431e-05,-1.91131243013129e-16,-2.6213675395296e-05,-5.41269714611765e-05,-1.12177576888217e-15,3.3722603532715e-06,1.03849163466369e-14,-0.707106781186548,1.9273607445683e-05,-1.50584166747203e-05,1.70427414531279e-05,7.25997821205099e-06,-3.88848050323072e-16,-1.87960269282496e-16,-4.64971452758806e-16,-2.65852236195481e-06,-5.16109387492064e-07,2.98348537613532e-16,-9.38125134925435e-06,5.2775745481684e-17,-2.03786446393823e-16,-2.23733959245244e-16,3.98166225593011e-07,9.6910890132799e-16,-1.39737500928037e-16,3.58263187156265e-16,6.98218133426219e-16,-7.19841276849464e-06,1.23284223291976e-16,1.04074056782944e-16,-2.54034064755411e-16,4.75786407503571e-16,1.71991967461126e-06,-1.35253428832095e-17,2.12882286792189e-16,-1.55288568409237e-16,-1.17490459480069e-16,-2.44735407894871e-16
"t64",-0.0835024189577897,0.0150370099620767,0.00248364498113954,0.31638873450093,0.0917941183474681,0.0136977000440645,-0.0369823432836916,0.380854288419228,-0.000838081545421531,0.00218894387525448,-0.0540689425976185,0.00373239063995301,-2.01575140682113e-06,0.000158391699581789,-0.000356432674529922,0.0103149139865297,-5.02829586116593e-05,0.000166518712800103,-0.0250714123665878,0.0161566799443137,-0.471762508980523,-0.00694389333027301,0.00180798496484108,-8.57622778029071e-05,0.000268123677513998,-0.000109519657521182,-4.47962088646996e-05,8.30844425730587e-05,-8.71541334067326e-05,4.46097917097728e-07,0.000134723496999389,-8.51142746508653e-05,1.65352140030879e-16,3.82769505687594e-05,3.90927864709917e-05,-2.31603296120276e-13,-4.33860573824246e-05,-9.20501635435269e-07,0.000227651812828376,-5.65605415798554e-06,-9.57388601989604e-06,-0.000114626789978215,5.1732260947743e-07,-2.85952553623284e-16,0.00014247112160161,2.21757796269074e-05,7.28161623684664e-06,-3.23814643106809e-06,-7.93212478518174e-05,1.85475397616125e-05,2.96385929625322e-06,1.05371792699666e-05,-2.32518723284801e-17,-1.87626268490429e-05,-3.90529366615153e-05,-1.80466545423289e-17,2.47584195796604e-06,1.15338541727271e-15,-1.42444127242535e-15,1.42635995184969e-05,-1.11561073951671e-05,1.2718796255371e-05,5.43086865234635e-06,-1.18834582120902e-16,-3.48311027504705e-16,5.38169127894478e-18,-1.99731583462578e-06,-3.87863509443867e-07,2.17059765208787e-16,-7.06435752352572e-06,-2.92073854305979e-16,-4.41452984840286e-17,-1.93931753305097e-15,3.02023198838772e-07,-0.707106781186547,1.47019618621324e-15,-1.16607319875907e-16,-3.05088933621735e-15,-5.50330960435529e-06,-4.20187698894236e-16,3.47473368081165e-16,-7.51284321744912e-16,5.48305372372623e-17,1.32351763219203e-06,-5.27918780947935e-17,-3.16129655796487e-17,-8.56972263387537e-17,1.72323067487398e-17,8.28738993560837e-16
"t65",-0.0835024189577896,0.0150370099620767,0.0024836449811394,0.31638873450093,0.0917941183474677,0.0136977000440643,-0.0369823432836919,0.380854288419227,-0.00083808154542156,0.00218894387525451,-0.0540689425976184,0.00373239063995273,-2.01575140659622e-06,0.000158391699581308,-0.000356432674530184,0.0103149139865296,-5.02829586117599e-05,0.000166518712800062,-0.0250714123665876,0.0161566799443142,-0.471762508980522,-0.00694389333027287,0.00180798496484119,-8.57622778029574e-05,0.000268123677513613,-0.000109519657521418,-4.47962088646232e-05,8.30844425733571e-05,-8.71541334067777e-05,4.4609791690578e-07,0.000134723496999223,-8.51142746503483e-05,-5.81688252926438e-17,3.82769505681557e-05,3.90927864710958e-05,-2.31419190158913e-13,-4.3386057382128e-05,-9.20501635092146e-07,0.000227651812828557,-5.65605415813646e-06,-9.57388601992293e-06,-0.000114626789978201,5.17322609301058e-07,4.7136127975941e-16,0.000142471121601496,2.217577962712e-05,7.28161623645969e-06,-3.2381464314668e-06,-7.93212478527403e-05,1.85475397612077e-05,2.96385929665502e-06,1.05371792698532e-05,-5.82417877777914e-16,-1.87626268485355e-05,-3.90529366608449e-05,-1.48445829879792e-16,2.47584195720385e-06,-9.63104172118888e-16,1.34240071556585e-15,1.42635995178312e-05,-1.11561073963267e-05,1.27187962556475e-05,5.43086865511822e-06,2.48035244600252e-16,3.12379803036633e-16,-1.02767102666561e-16,-1.99731583106029e-06,-3.8786350644172e-07,-2.73682719138926e-16,-7.06435752186523e-06,3.55828098259426e-16,7.36259565155148e-17,1.96971061510371e-15,3.02023185910863e-07,0.707106781186548,-1.33068809668521e-15,9.06236376694245e-17,3.02158021045545e-15,-5.50330960477497e-06,4.15664892316029e-16,-3.52832586647287e-16,6.76278713646224e-16,9.16149726281685e-17,1.32351763195864e-06,4.74786433460882e-18,-1.2663976041234e-16,7.7847373069723e-17,9.53370426463181e-18,-2.55638852496052e-16
"t16",-0.0828172146408678,0.0145339982641865,0.00238248544309871,0.300210775064368,0.0859810193719892,0.0127246369753622,-0.03315475101509,0.32428927492631,-0.000705060644773832,0.00179700196713134,-0.040630285237761,0.00274086270815471,-1.19846089698482e-06,9.22915572513922e-05,-0.000197396807317535,0.00561416364835864,-2.26357514740991e-05,4.39929259778671e-05,0.0120502639714016,-0.012966617540324,0.525044698513858,0.0128065097743955,-0.00362061050148984,0.000220222703965153,-0.00208009742284228,0.00237962212169921,-0.00140087442433559,0.000563335292635671,-0.000433055442474864,1.98467093177815e-06,0.000476255552689549,-0.000288157075507275,-0.707106781186548,0.000124627278691223,0.000110132121386703,-5.98408440653128e-13,-0.000112400765007748,-2.37711648490537e-06,0.000529823082415932,-1.24655670097791e-05,-2.09734329184039e-05,-0.000251053862965775,1.11453540132277e-06,6.74267670539698e-16,0.000305976679500457,4.58707799662486e-05,1.50175231157133e-05,-6.53423363986461e-06,-0.00015958942990494,3.68184778336754e-05,5.75322034529713e-06,1.98854647139627e-05,-3.09798145551923e-16,-3.47674728564522e-05,-7.14242305482855e-05,-1.62627181279159e-16,4.39981780006154e-06,4.98629722639786e-17,2.70324795394714e-16,2.50135977483582e-05,-1.95289940585424e-05,2.19939091120504e-05,9.3540700275411e-06,-3.02662675999495e-16,-2.24049921209811e-16,-3.1293983970557e-16,-3.41528605519068e-06,-6.6288610468912e-07,-3.56980606756241e-17,-1.20325369513465e-05,-1.15843158944549e-16,1.04044355107492e-16,3.05835288385719e-16,5.08125632951751e-07,1.67546013754034e-16,-8.51550142075303e-17,-2.18251000306522e-16,-3.44961239445201e-17,-9.13592397437665e-06,-1.37160659771623e-16,-6.44625993481217e-17,-3.89147879845601e-17,1.04791740713473e-16,2.17276749251523e-06,5.33482568939166e-17,1.90577207543737e-16,-2.3015787722244e-17,1.02102878209523e-16,-3.07007468156422e-16
"t21",-0.0828172146408678,0.0145339982641865,0.00238248544309866,0.300210775064368,0.0859810193719891,0.0127246369753626,-0.0331547510150901,0.32428927492631,-0.000705060644773853,0.0017970019671312,-0.0406302852377611,0.00274086270815482,-1.19846089703628e-06,9.22915572513019e-05,-0.000197396807317562,0.00561416364835832,-2.26357514739751e-05,4.39929259779017e-05,0.012050263971402,-0.0129666175403245,0.525044698513859,0.012806509774395,-0.00362061050148901,0.000220222703965406,-0.00208009742284257,0.00237962212170055,-0.0014008744243359,0.000563335292635234,-0.00043305544247188,1.98467093307375e-06,0.000476255552706362,-0.000288157075490098,0.707106781186547,0.000124627278824372,0.000110132121372258,-6.0353348140584e-13,-0.000112400765014425,-2.37711648734204e-06,0.000529823082411295,-1.24655670128333e-05,-2.09734329230811e-05,-0.000251053862972079,1.1145354004603e-06,-5.3398538476024e-16,0.000305976679499734,4.58707799621061e-05,1.50175231145096e-05,-6.53423363999753e-06,-0.000159589429906438,3.68184778332211e-05,5.75322034064986e-06,1.98854647125491e-05,-7.31599515954674e-16,-3.47674728619167e-05,-7.14242305480833e-05,2.27700539851021e-16,4.39981779252232e-06,1.15022193488739e-16,-1.50751234174482e-16,2.50135977486846e-05,-1.9528994059914e-05,2.1993909111671e-05,9.35407002576399e-06,3.08919651953465e-16,3.77828997782979e-16,-7.65736461681377e-17,-3.41528605532582e-06,-6.62886105075913e-07,1.26614809874388e-16,-1.20325369520408e-05,1.89039165659642e-16,-2.03204433626845e-17,-2.65942911679681e-16,5.08125627233855e-07,1.72525283027046e-16,-1.20918482828968e-16,2.07384634175538e-16,4.22678140520672e-17,-9.13592397472997e-06,3.0880448622889e-17,-6.26873659825253e-18,1.51335800980504e-16,-3.79416232043569e-17,2.17276749324229e-06,-2.99781226647296e-16,4.83728791817549e-17,8.67413886209393e-17,-1.25222288125555e-16,1.96826303649348e-16
"t22",-0.124938212961508,-0.00812325539361156,-0.000628742603280733,-0.0149806383108377,-0.142165795292265,-0.0012924686246899,-0.0373095718924518,-2.38155802478185e-06,1.33985016179672e-05,-0.000118224558039448,0.0434249057230014,0.0701139928311857,0.000943891629219265,-7.8939409851736e-06,0.000106314453766049,-0.0141666003547588,4.66063200509764e-06,-1.65936161981644e-05,0.198236275313431,0.0020193179387803,0.00857603476516864,-0.759131528967508,0.536391233881693,0.000558108860569711,-0.0530703238826544,0.184597545509451,-0.0171498105212913,0.000472577672919638,-0.000358718968209007,2.13881555081233e-05,0.000380183409473211,-0.00022857242184425,-6.31750640585981e-16,9.82689556926486e-05,8.49611537094702e-05,-5.31373685306953e-12,-8.62868535240341e-05,-1.82533181759185e-06,0.0551765952226446,-8.51596572898697e-06,-1.77052787388114e-05,-0.00188832789599345,9.74433087021535e-07,1.04372560603997e-15,0.0273943201546687,2.94982702037719e-05,9.67479482532133e-06,-4.2342273560295e-06,-0.000103433492568583,0.000250544091194268,3.71550980970319e-06,1.27588310621729e-05,-8.21923166642364e-17,-0.000225485709093452,-0.00453599294094399,-3.58266501585192e-16,2.7591271935135e-06,-1.36042771118823e-16,3.34965906098253e-16,0.00143874168106438,-1.21523985058538e-05,1.36366620812059e-05,5.79009996569272e-06,-1.29372705661148e-16,-2.8384633412787e-17,4.03326227954137e-16,-2.10743657381226e-06,-4.08949558719713e-07,4.11451369711482e-17,-7.41201684808894e-06,8.4529742189238e-19,4.75303692632451e-17,-8.50166978765751e-17,3.112600835745e-07,-8.67881645433485e-17,8.43791749589932e-17,-1.17284760802638e-16,-5.38318415699892e-17,-5.56131744868231e-06,-1.02738920701279e-17,-3.70986987904669e-17,-6.05811879978167e-17,-1.54150756580498e-16,1.24567622571583e-05,-1.34636497968652e-16,-2.52233875619643e-16,-3.81398923816698e-17,4.87535060093842e-17,-7.45184842226956e-17
