,models,stat,p value,hochberg_adjusted_p_value
0,corHMM_xgb_umap_supervised,-21.371731711593572,4.2400038649303805e-68,4.6640042514234184e-67
1,corHMM_logit_autoenc_supervised,-21.115643762676264,5.476157620613058e-67,5.476157620613058e-66
2,corHMM_logit_autoencoded,-20.62056752344862,7.738473464446475e-65,6.964626118001827e-64
3,corHMM_logit_umap,-20.22265231363893,4.152092425506605e-63,3.321673940405284e-62
4,corHMM_logit_eigenvecs,-19.875009999330093,1.3485146893251065e-61,9.439602825275745e-61
5,corHMM_logit_umap_supervised,-19.69858258944903,7.888784170455793e-61,4.733270502273476e-60
6,corHMM_xgb_umap,-18.44401041056587,2.2217163030965973e-55,1.1108581515482987e-54
7,corHMM_xgb_autoencoded,-16.061175767543897,3.9574096026933565e-45,1.5829638410773426e-44
8,corHMM_xgb_autoenc_supervised,-15.031855266880031,8.754627562379897e-41,2.626388268713969e-40
9,corHMM_xgb_eigenvecs,-14.264082730223663,1.357170973719233e-37,2.714341947438466e-37
10,corHMM_phylnn_fill_means,-13.827677784780676,8.370806932985257e-36,8.370806932985257e-36
