accepted_species,estimate
t147,1.8621912948276351
t215,2.0659947075746894
t194,1.9890157667738952
t76,0.68980833695775
t132,0.6504619245152345
t180,0.43005208731472133
t181,0.47663704777811533
t59,1.0013762761629141
t71,0.982880889465846
t160,0.6762530569923374
t161,0.4567469535948845
t107,0.9492406427971317
t168,0.48815923673731715
t169,0.8101624935803725
t58,1.1725412874113954
t89,1.086295544442
t158,0.888265677590783
t115,0.8121393443675885
t116,1.051742401475603
t157,0.9344681366289007
t22,0.24617269073144016
