"accepted_species","estimate"
"t147",1.88715887063579
"t215",2.05148986041136
"t194",2.04711155861587
"t76",0.849920446654249
"t132",0.661565843336165
"t180",0.693886387540633
"t181",0.693886387540633
"t59",0.856262129780349
"t71",0.79814267765411
"t160",0.696008790005301
"t161",0.696008790005301
"t107",0.664601151056303
"t168",0.664601151056303
"t169",0.664601151056303
"t58",0.884065725723022
"t89",1.02567040774483
"t158",1.09604164448213
"t115",0.999301276623893
"t116",0.999301276623893
"t157",0.819959215440916
"t22",0.77092875348598
