accepted_species,estimate
t147,1.2284263259770702
t215,1.2411590151217509
t194,1.2413526537996622
t76,1.1947206692035477
t132,1.249306793309954
t180,1.2623856665634399
t181,1.2379317085604582
t59,1.1774937230998133
t71,1.1831194511318621
t160,1.2603062683640516
t161,1.2582571771113966
t107,1.227332212860477
t168,1.2744694413903856
t169,1.2881105770868373
t58,1.111307257990934
t89,1.0480813830540276
t158,1.16094072680593
t115,1.189079699910407
t116,1.1321338586368885
t157,1.1478901011687583
t22,0.6702344120548548
