accepted_species,estimate
t147,1.2893454827888267
t215,1.3111066450945812
t194,1.3100648128026946
t76,1.263063359460953
t132,1.2926404158386275
t180,1.2959963804559014
t181,1.2965514136674812
t59,1.252605714116287
t71,1.2727062822545618
t160,1.312722920160886
t161,1.3130503680364054
t107,1.304190901379003
t168,1.3186636010305344
t169,1.3186636010305348
t58,1.2463796867880086
t89,1.265094286281119
t158,1.2831391645077423
t115,1.276335199190221
t116,1.2692524408916757
t157,1.2737351924676346
t22,0.7605698319864056
