accepted_species,estimate
t40,0.0024282354246684965
t112,-0.8234647179405293
t121,0.2456099138858581
t142,-0.3822712794970968
t49,-1.6589880959341976
t146,-3.0887287491260684
t147,-3.0887287491260684
t201,-3.543578570008395
t223,-0.2306532386786385
t194,-0.7334311090027638
t268,0.4238293486062115
t126,-0.36982191927090047
t227,-0.8954195463233148
t193,0.23663211042651172
t220,0.6952022844041885
t203,1.4749238694849225
t60,0.5579719251232557
t217,0.1619994442914496
t154,-0.01784128804277485
t63,0.8805588835181493
t274,1.7043628535036925
t276,1.019191050354805
t81,0.8472049883699964
t252,0.9903592629570463
t86,-0.2882024450505232
t73,-1.1248889965787838
t14,-0.15348191430934488
t24,-0.6323521792736362
