accepted_species,estimate
t16,0.5134587104137215
t128,1.2876865684705971
t157,1.5406084703458294
t98,1.0588854653621047
t80,1.295672764499315
t103,1.0749844726997702
t132,0.9608971105152151
t277,0.1000127265420987
t308,0.12267488459364695
t256,0.13922348494045367
t267,-0.014318369649404921
t246,-0.019436021467266425
t247,-0.08837489021885592
t243,0.0013124118619618434
t77,0.33211568406712866
t319,-0.906654020216743
t298,-0.8675519075705324
t244,-0.8051961849435643
t231,-0.7770670378238229
t279,-0.8509871484732922
t73,-0.9659996122141332
t322,-1.6571266451618245
t34,-0.17815078527956496
t96,-0.3692044391114675
t237,0.1918276439572415
t169,0.01103143552591978
t126,-0.1513324795897728
t129,-0.05953708840390027
t164,-1.2624502394254489
t120,1.054391451426327
t316,0.32030473345232235
t285,0.27028319881438834
