accepted_species,estimate
t16,0.6386015
t128,0.94319844
t157,1.5337968
t98,0.7690216
t80,1.852885
t103,1.2980765
t132,1.2291127
t277,-0.022652322
t308,-0.20397429
t256,-0.03720223
t267,0.17795639
t246,-0.55351603
t247,-0.013620871
t243,0.2397251
t77,0.570077
t319,-0.5434294
t298,-0.7310619
t244,-1.0403066
t231,-0.8982841
t279,-0.9308506
t73,-1.4241575
t322,-1.4054374
t34,-0.18706892
t96,0.039284267
t237,0.46119857
t169,0.3520799
t126,-0.34863517
t129,-0.14290638
t164,-1.4652506
t120,-0.11817829
t316,-0.07092074
t285,0.34717333
