accepted_species,estimate
t16,0.7654058367065378
t128,1.6628598362103215
t157,1.779953183863427
t98,0.795337489581382
t80,1.2716591478322914
t103,1.7432949547910588
t132,1.791042848087793
t277,0.25407165133408277
t308,0.2534676742343462
t256,0.2563351220407182
t267,-0.19077874846582965
t246,-0.30031226241426273
t247,-0.30303965589392595
t243,-0.22720741113723608
t77,0.6011865579698088
t319,-0.6963380069630977
t298,-0.6992219401444637
t244,-0.8401648465731817
t231,-0.8401456582587838
t279,-0.8443952853134047
t73,-0.7027276779734368
t322,-1.581187344291513
t34,-0.2179890008792779
t96,0.02134626162880645
t237,0.11461488170338474
t169,0.10185372725802538
t126,0.10070218845149405
t129,0.09291657812512645
t164,-1.338767824071544
t120,0.4833804546572679
t316,0.5614191657054705
t285,0.5585574663851838
