accepted_species,estimate
t16,1.1285014438081216
t128,1.2802116563723989
t157,1.2870907611283329
t98,1.1626191379851492
t80,1.0338533550986468
t103,1.0105355104432492
t132,1.0317697191328299
t277,-0.010627795677798348
t308,-0.08047776006028795
t256,-0.2916590841137283
t267,-0.30010996644638577
t246,-0.1685927272648604
t247,-0.28262764856248856
t243,-0.6752910998764923
t77,0.5375654653575508
t319,-0.653941357026991
t298,-0.5838488931821948
t244,-1.0128774791441382
t231,-1.0447706468796782
t279,-0.9060026560784029
t73,-0.6059006711730215
t322,-1.8924499542373103
t34,-0.6192344704797296
t96,-0.03339208004734128
t237,-0.06018340470216254
t169,0.27478036625492863
t126,-0.6855517683393142
t129,-0.47785510511034657
t164,-1.532723810491852
t120,1.0982799148553712
t316,0.04014084108950767
t285,0.41636695380604705
