accepted_species,estimate
t16,0.94058657
t128,0.9278734
t157,1.6827742
t98,0.7622048
t80,1.6208969
t103,1.2506266
t132,1.2405597
t277,0.05676651
t308,-0.036238037
t256,-0.14014426
t267,0.06235109
t246,-0.023202766
t247,-0.83663106
t243,-0.7521409
t77,0.39290667
t319,-0.9563807
t298,-0.5150221
t244,-0.33843747
t231,-1.1910642
t279,-1.2776084
t73,-1.0937113
t322,-2.3990004
t34,-0.020534553
t96,-0.13933794
t237,0.20503137
t169,0.44276574
t126,-0.58934224
t129,-0.16318095
t164,-1.4180253
t120,0.94073915
t316,0.21047756
t285,0.51569736
