accepted_species,0
t16,-0.014259368419046658
t128,-0.014259368419046658
t157,-0.014259368419046658
t98,-0.014259368419046658
t80,-0.014259368419046658
t103,-0.014259368419046658
t132,-0.014259368419046658
t277,-0.014259368419046658
t308,-0.39016261547192
t256,-0.014259368419046658
t267,-0.014259368419046658
t246,-0.014259368419046658
t247,-0.014259368419046658
t243,-0.014259368419046658
t77,-0.014259368419046658
t319,-0.437451627591274
t298,-0.615471490673383
t244,-0.014259368419046658
t231,-0.014259368419046658
t279,-0.014259368419046658
t73,-0.014259368419046658
t322,-1.37151843295662
t34,-0.014259368419046658
t96,-0.014259368419046658
t237,-0.014259368419046658
t169,-0.014259368419046658
t126,-0.014259368419046658
t129,-0.014259368419046658
t164,-0.014259368419046658
t120,-0.014259368419046658
t316,-0.03515694016032467
t285,-0.014259368419046658
