accepted_species,estimate
t16,0.8909425
t128,1.5145615
t157,1.7565708
t98,0.7576845
t80,1.6278852
t103,1.2398319
t132,1.2398319
t277,0.015014759
t308,-0.15002209
t256,0.0030933628
t267,-0.05289588
t246,-0.25900477
t247,-0.25900477
t243,-0.17989454
t77,0.44340098
t319,-0.6254758
t298,-0.6254758
t244,-0.6179485
t231,-0.8581084
t279,-1.1010864
t73,-1.296703
t322,-1.3148744
t34,-0.27831462
t96,-0.17658688
t237,0.28215012
t169,0.20878382
t126,-0.008901904
t129,-0.008901904
t164,-1.4980905
t120,0.6160529
t316,0.02127341
t285,0.5222822
