"accepted_species","estimate"
"t109",-0.282835064334375
"t50",-1.03261648894144
"t110",-0.634589822019793
"t80",-0.825707828314422
"t102",-0.508940279992812
"t107",-0.53619792326652
"t310",0.809698607435351
"t246",0.745225348372808
"t247",0.745225348372808
"t242",0.582187537540244
"t243",0.582187537540244
"t70",-0.676601431260598
"t318",0.765296046682264
"t241",0.914304442374528
"t254",0.919593343706676
"t299",0.681785918053817
"t204",0.781469864857583
"t93",-0.419383067752759
"t174",0.678066537330608
"t293",0.767774226064347
"t230",0.74874605952139
"t104",-0.324433198737411
"t152",0.380413196944759
"t259",1.05560402539851
"t179",0.447453133285213
"t228",0.863993413916317
"t216",0.942476855004233
"t211",0.750416543672894
"t24",-1.36483878657983
"t210",0.46573330193322
"t15",-1.93943835696147
"t10",-3.11495826389322
