accepted_species,estimate
t206,0.62593204
t235,0.8544985
t359,0.7677216
t360,0.87999403
t357,0.8544985
t398,0.8114341
t306,1.0538074
t307,0.484573
t227,0.6365896
t220,0.53303754
t338,0.6459553
t342,0.4233313
t343,0.4907256
t390,0.6026699
t391,0.4754587
t286,1.0953906
t335,0.50109464
t356,0.32470444
t405,0.32470444
t366,0.3223971
t427,0.24159269
t432,0.24159269
t433,0.24159269
t414,0.24159269
t383,0.56549287
t374,0.47387213
t369,0.48405924
t353,0.6459553
t354,0.6459553
t271,1.3915019
t229,1.0075821
t250,0.73402417
t361,0.5491688
t362,0.8521912
t379,0.7747664
t380,0.5222794
t228,0.6361005
t188,0.39831758
t194,0.3972919
t197,0.39831758
t243,0.9299697
t186,0.36945066
t187,1.3340582
t177,0.37202823
t308,0.9330598
t309,0.8391677
